ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source,STEDT
Niuwozi-242_weep-1-1,Niuwozi-242_weep-1,kwɜjᴴ,104,false,expert,Sims2020,,,,#1104
Taoba-242_weep-1-1,Taoba-242_weep-1,xue⁵⁵,104,false,expert,Sims2020,,,,#1104
Qinghua-242_weep-1-1,Qinghua-242_weep-1,squa⁵⁵,104,false,expert,Sims2020,,,,#1104
Lanping-242_weep-1-1,Lanping-242_weep-1,χquɑ⁵⁵,104,false,expert,Sims2020,,,,#1104
Jiulong-242_weep-1-1,Jiulong-242_weep-1,kuɛ⁵⁵,104,false,expert,Sims2020,,,,#1104
Taoping-241_weave-1-1,Taoping-241_weave-1,tia³³,150,false,expert,Sims2020,,,,#2686
Longxi-241_weave-1-1,Longxi-241_weave-1,tɕà,150,false,expert,Sims2020,,,,#2686
Mianchi-241_weave-1-1,Mianchi-241_weave-1,tià,150,false,expert,Sims2020,,,,#2686
Yonghe-241_weave-1-1,Yonghe-241_weave-1,tæ̌,150,false,expert,Sims2020,,,,#2686
Wadu-241_weave-1-1,Wadu-241_weave-1,tɕæ̌,150,false,expert,Sims2020,,,,#2686
Dayang-241_weave-1-1,Dayang-241_weave-1,tʂɒ̌,150,false,expert,Sims2020,,,,#2686
Taoba-241_weave-1-1,Taoba-241_weave-1,nə³⁵ tɕɛ³⁵,150,false,expert,Sims2020,,,,#2686
Lanping-241_weave-1-1,Lanping-241_weave-1,tʃɑ¹³,150,false,expert,Sims2020,,,,#2686
Taoping-233_urine-1-1,Taoping-233_urine-1,bie²⁴¹,186,false,expert,Sims2020,,,,
Longxi-233_urine-1-1,Longxi-233_urine-1,bí,186,false,expert,Sims2020,,,,
Mianchi-233_urine-1-1,Mianchi-233_urine-1,biě,186,false,expert,Sims2020,,,,
Yonghe-232_urinate-1-1,Yonghe-232_urinate-1,bɨ́,186,false,expert,Sims2020,,,,
Wadu-233_urine-1-1,Wadu-233_urine-1,bĩ̂,186,false,expert,Sims2020,,,,
Niuwozi-233_urine-1-1,Niuwozi-233_urine-1,biẽᶠ,186,false,expert,Sims2020,,,,
Dayang-233_urine-1-1,Dayang-233_urine-1,βbĩ́,186,false,expert,Sims2020,,,,
Taoping-228_tree-1-1,Taoping-228_tree-1,pʰo⁵⁵,91,false,expert,Sims2020,,,,
Longxi-228_tree-1-1,Longxi-228_tree-1,ɕì pʰù,91,false,expert,Sims2020,,,,
Mianchi-228_tree-1-1,Mianchi-228_tree-1,pʰò,91,false,expert,Sims2020,,,,
Yonghe-228_tree-1-1,Yonghe-228_tree-1,pʰú,91,false,expert,Sims2020,,,,
Wadu-228_tree-1-1,Wadu-228_tree-1,bóŋ,91,false,expert,Sims2020,,,,
Qinghua-228_tree-1-1,Qinghua-228_tree-1,siɛ̃¹³ sbõ⁵⁵,91,false,expert,Sims2020,,,,
Lanping-228_tree-1-1,Lanping-228_tree-1,siɛ̃¹³ vbõ⁵⁵,91,false,expert,Sims2020,,,,
Jiulong-228_tree-1-1,Jiulong-228_tree-1,sẽ¹¹ bũ⁵⁵,91,false,expert,Sims2020,,,,
Taoping-227_tread-1-1,Taoping-227_tread-1,tɕʰya³¹,31,false,expert,Sims2020,,,,
Longxi-227_tread-1-1,Longxi-227_tread-1,tɕʰuà ȵí,31,false,expert,Sims2020,,,,
Mianchi-227_tread-1-1,Mianchi-227_tread-1,tɕʰyà,31,false,expert,Sims2020,,,,
Yonghe-227_tread-1-1,Yonghe-227_tread-1,tsʰwæ̀ ȵwí,31,false,expert,Sims2020,,,,
Taoba-227_tread-1-1,Taoba-227_tread-1,nə³⁵ tɕʰo⁵⁵,31,false,expert,Sims2020,,,,
Qinghua-227_tread-1-1,Qinghua-227_tread-1,nə¹³ tʂʰɯ¹³,31,false,expert,Sims2020,,,,
Lanping-227_tread-1-1,Lanping-227_tread-1,nə¹³ tʂʰɯ¹³,31,false,expert,Sims2020,,,,
Taoping-226_tooth-1-1,Taoping-226_tooth-1,suə⁵⁵,194,false,expert,Sims2020,,,,#0632
Longxi-226_tooth-1-1,Longxi-226_tooth-1,sù,194,false,expert,Sims2020,,,,#0632
Mianchi-82_gums-1-1,Mianchi-82_gums-1,sú-nə̀,194,false,expert,Sims2020,,,,#0632
Yonghe-226_tooth-1-1,Yonghe-226_tooth-1,ɕwí,194,false,expert,Sims2020,,,,#0632
Wadu-226_tooth-1-1,Wadu-226_tooth-1,ɻ̥ʉ́,194,false,expert,Sims2020,,,,#0632
Niuwozi-226_tooth-1-1,Niuwozi-226_tooth-1,ɹ̥ʉᶠ,194,false,expert,Sims2020,,,,#0632
Dayang-226_tooth-1-1,Dayang-226_tooth-1,ʂóu,194,false,expert,Sims2020,,,,#0632
Taoba-226_tooth-1-1,Taoba-226_tooth-1,ʂu⁵³,194,false,expert,Sims2020,,,,#0632
Qinghua-226_tooth-1-1,Qinghua-226_tooth-1,ʂy⁵⁵,194,false,expert,Sims2020,,,,#0632
Lanping-226_tooth-1-1,Lanping-226_tooth-1,ʂy⁵⁵,194,false,expert,Sims2020,,,,#0632
Jiulong-226_tooth-1-1,Jiulong-226_tooth-1,xui⁵⁵,194,false,expert,Sims2020,,,,#0632
Taoping-225_tongue-1-1,Taoping-225_tongue-1,zɿ³¹ qə⁵⁵,199,false,expert,Sims2020,,,,#0621
Longxi-225_tongue-1-1,Longxi-225_tongue-1,zə̀ qə̀,199,false,expert,Sims2020,,,,#0621
Mianchi-225_tongue-1-1,Mianchi-225_tongue-1,zɨ̀ qé,199,false,expert,Sims2020,,,,#0621
Yonghe-225_tongue-1-1,Yonghe-225_tongue-1,zɨ̌ qə̀,199,false,expert,Sims2020,,,,#0621
Niuwozi-225_tongue-1-1,Niuwozi-225_tongue-1,l̥eᴴ,199,false,expert,Sims2020,,,,#0621
Taoba-225_tongue-1-1,Taoba-225_tongue-1,ɬiɛ⁵³,199,false,expert,Sims2020,,,,#0621
Qinghua-225_tongue-1-1,Qinghua-225_tongue-1,ɬie⁵⁵ qʰo⁵⁵,199,false,expert,Sims2020,,,,#0621
Lanping-225_tongue-1-1,Lanping-225_tongue-1,ɬie⁵⁵ qʰo⁵⁵,199,false,expert,Sims2020,,,,#0621
Jiulong-225_tongue-1-1,Jiulong-225_tongue-1,ɬə⁵⁵,199,false,expert,Sims2020,,,,#0621
Taoping-223_toexist-1-1,Taoping-223_toexist-1,ʒɿ³³,38,false,expert,Sims2020,,,,#0449
Longxi-223_toexist-1-1,Longxi-223_toexist-1,jì,38,false,expert,Sims2020,,,,#0449
Mianchi-223_toexist-1-1,Mianchi-223_toexist-1,ʑì,38,false,expert,Sims2020,,,,#0449
Wadu-223_toexist-1-1,Wadu-223_toexist-1,ʑǐ,38,false,expert,Sims2020,,,,#0449
Taoba-223_toexist-1-1,Taoba-223_toexist-1,ʑɛ³⁵,38,false,expert,Sims2020,,,,#0449
Qinghua-223_toexist-1-1,Qinghua-223_toexist-1,ʒø¹³,38,false,expert,Sims2020,,,,#0449
Lanping-223_toexist-1-1,Lanping-223_toexist-1,ʒø¹³,38,false,expert,Sims2020,,,,#0449
Jiulong-223_toexist-1-1,Jiulong-223_toexist-1,ʑe³⁵,38,false,expert,Sims2020,,,,#0449
Taoping-218_thick-1-1,Taoping-218_thick-1,lie³³,180,false,expert,Sims2020,,,,#5729
Longxi-218_thick-1-1,Longxi-218_thick-1,lià,180,false,expert,Sims2020,,,,#5729
Mianchi-218_thick-1-1,Mianchi-218_thick-1,lià,180,false,expert,Sims2020,,,,#5729
Yonghe-218_thick-1-1,Yonghe-218_thick-1,læ̌,180,false,expert,Sims2020,,,,#5729
Wadu-218_thick-1-1,Wadu-218_thick-1,ɦɑ̌,180,false,expert,Sims2020,,,,#5729
Niuwozi-218_thick-1-1,Niuwozi-218_thick-1,ɣɑᴿ,180,false,expert,Sims2020,,,,#5729
Dayang-218_thick-1-1,Dayang-218_thick-1,ɣɑ̌,180,false,expert,Sims2020,,,,#5729
Taoba-218_thick-1-1,Taoba-218_thick-1,ɣa¹³,180,false,expert,Sims2020,,,,#5729
Qinghua-218_thick-1-1,Qinghua-218_thick-1,ɣa¹³,180,false,expert,Sims2020,,,,#5729
Jiulong-218_thick-1-1,Jiulong-218_thick-1,lɑ³⁵,180,false,expert,Sims2020,,,,#5729
Taoping-213_sweat-1-1,Taoping-213_sweat-1,χtʂuə⁵⁵,32,false,expert,Sims2020,,,,#0615
Mianchi-213_sweat-1-1,Mianchi-213_sweat-1,tʂʰù,32,false,expert,Sims2020,,,,#0615
Yonghe-213_sweat-1-1,Yonghe-213_sweat-1,tɕʰwí,32,false,expert,Sims2020,,,,#0615
Dayang-213_sweat-1-1,Dayang-213_sweat-1,ʃtʃʰí,32,false,expert,Sims2020,,,,#0615
Qinghua-213_sweat-1-1,Qinghua-213_sweat-1,skʰi⁵⁵,32,false,expert,Sims2020,,,,#0615
Lanping-213_sweat-1-1,Lanping-213_sweat-1,skʰi⁵⁵,32,false,expert,Sims2020,,,,#0615
Taoping-211_stretch-1-1,Taoping-211_stretch-1,sɿ³¹ tʂʰi⁵⁵,100,false,expert,Sims2020,,,,
Longxi-211_stretch-1-1,Longxi-211_stretch-1,tsʰí,100,false,expert,Sims2020,,,,
Mianchi-211_stretch-1-1,Mianchi-211_stretch-1,tʂʰɨ̀,100,false,expert,Sims2020,,,,
Yonghe-211_stretch-1-1,Yonghe-211_stretch-1,hə̀-tʂʰə́,100,false,expert,Sims2020,,,,
Qinghua-211_stretch-1-1,Qinghua-211_stretch-1,kʰə¹³ stʃõ⁵⁵,100,false,expert,Sims2020,,,,
Lanping-211_stretch-1-1,Lanping-211_stretch-1,kʰə¹³ ʃtʃõ⁵⁵,100,false,expert,Sims2020,,,,
Jiulong-211_stretch-1-1,Jiulong-211_stretch-1,kʰɯ¹¹ ʂã⁵⁵ la¹¹,100,false,expert,Sims2020,,,,
Taoping-210_strength-1-1,Taoping-210_strength-1,dʐɿ²⁴¹,97,false,expert,Sims2020,,,,#5677
Longxi-210_strength-1-1,Longxi-210_strength-1,qú,97,false,expert,Sims2020,,,,#5677
Mianchi-210_strength-1-1,Mianchi-210_strength-1,dʐà qà,97,false,expert,Sims2020,,,,#5677
Yonghe-210_strength-1-1,Yonghe-210_strength-1,qǔ,97,false,expert,Sims2020,,,,#5677
Wadu-210_strength-1-1,Wadu-210_strength-1,qɐ̌,97,false,expert,Sims2020,,,,#5677
Taoba-210_strength-1-1,Taoba-210_strength-1,ka³⁵,97,false,expert,Sims2020,,,,#5677
Qinghua-210_strength-1-1,Qinghua-210_strength-1,qa¹³,97,false,expert,Sims2020,,,,#5677
Lanping-210_strength-1-1,Lanping-210_strength-1,qa¹³,97,false,expert,Sims2020,,,,#5677
Taoping-208_straight-1-1,Taoping-208_straight-1,χtə⁵⁵,189,false,expert,Sims2020,,,,
Longxi-208_straight-1-1,Longxi-208_straight-1,tí,189,false,expert,Sims2020,,,,
Mianchi-209_straighterect-1-1,Mianchi-209_straighterect-1,tí,189,false,expert,Sims2020,,,,
Taoba-208_straight-1-1,Taoba-208_straight-1,tu⁵⁵ mə⁵³,189,false,expert,Sims2020,,,,
Qinghua-208_straight-1-1,Qinghua-208_straight-1,stu⁵⁵,189,false,expert,Sims2020,,,,
Lanping-208_straight-1-1,Lanping-208_straight-1,stu⁵⁵,189,false,expert,Sims2020,,,,
Jiulong-208_straight-1-1,Jiulong-208_straight-1,tə¹¹ tu⁵⁵,189,false,expert,Sims2020,,,,
Taoping-204_star-1-1,Taoping-204_star-1,χdʐe³³ pe⁵⁵,193,false,expert,Sims2020,,,,#3574
Longxi-204_star-1-1,Longxi-204_star-1,zɨ̀ bà,193,false,expert,Sims2020,,,,#3574
Mianchi-204_star-1-1,Mianchi-204_star-1,dʐɛ̀,193,false,expert,Sims2020,,,,#3574
Yonghe-204_star-1-1,Yonghe-204_star-1,dʐɨ́,193,false,expert,Sims2020,,,,#3574
Wadu-204_star-1-1,Wadu-204_star-1,ɖə̌,193,false,expert,Sims2020,,,,#3574
Niuwozi-204_star-1-1,Niuwozi-204_star-1,gʴəᴿ,193,false,expert,Sims2020,,,,#3574
Dayang-204_star-1-1,Dayang-204_star-1,ɖɨ̌,193,false,expert,Sims2020,,,,#3574
Taoba-204_star-1-1,Taoba-204_star-1,dʐə³⁵,193,false,expert,Sims2020,,,,#3574
Qinghua-204_star-1-1,Qinghua-204_star-1,dʐə¹³,193,false,expert,Sims2020,,,,#3574
Lanping-204_star-1-1,Lanping-204_star-1,dʐə¹³,193,false,expert,Sims2020,,,,#3574
Jiulong-204_star-1-1,Jiulong-204_star-1,dʐɿ³⁵,193,false,expert,Sims2020,,,,#3574
Taoping-199_spitv-1-1,Taoping-199_spitv-1,pʰe³³,124,false,expert,Sims2020,,,,#1145
Yonghe-199_spitv-1-1,Yonghe-199_spitv-1,sə́-pʰɛ̀,124,false,expert,Sims2020,,,,#1145
Wadu-199_spitv-1-1,Wadu-199_spitv-1,pʰɐ̀,124,false,expert,Sims2020,,,,#1145
Niuwozi-198_spew-1-1,Niuwozi-198_spew-1,pʰeᴿ,124,false,expert,Sims2020,,,,#1145
Taoba-199_spitv-1-1,Taoba-199_spitv-1,pʰø³⁵,124,false,expert,Sims2020,,,,#1145
Qinghua-199_spitv-1-1,Qinghua-199_spitv-1,tə⁵⁵ spʰɛ¹³,124,false,expert,Sims2020,,,,#1145
Lanping-199_spitv-1-1,Lanping-199_spitv-1,tə⁵⁵ fpʰɛ¹³,124,false,expert,Sims2020,,,,#1145
Jiulong-199_spitv-1-1,Jiulong-199_spitv-1,tɯ⁵⁵ pʰə⁵⁵,124,false,expert,Sims2020,,,,#1145
Taoping-194_soldier-1-1,Taoping-194_soldier-1,dʐue²⁴¹,59,false,expert,Sims2020,,,,
Longxi-194_soldier-1-1,Longxi-194_soldier-1,guà,59,false,expert,Sims2020,,,,
Mianchi-194_soldier-1-1,Mianchi-194_soldier-1,dʑyè,59,false,expert,Sims2020,,,,
Taoping-192_snow-1-1,Taoping-192_snow-1,χpɑ³¹ tʰu³³,198,false,expert,Sims2020,,,,#3554
Longxi-192_snow-1-1,Longxi-192_snow-1,mù pà,198,false,expert,Sims2020,,,,#3554
Mianchi-192_snow-1-1,Mianchi-192_snow-1,peì,198,false,expert,Sims2020,,,,#3554
Yonghe-192_snow-1-1,Yonghe-192_snow-1,pɔ̌,198,false,expert,Sims2020,,,,#3554
Wadu-192_snow-1-1,Wadu-192_snow-1,pʉ,198,false,expert,Sims2020,,,,#3554
Niuwozi-192_snow-1-1,Niuwozi-192_snow-1,pʉᶠ,198,false,expert,Sims2020,,,,#3554
Taoba-192_snow-1-1,Taoba-192_snow-1,pu̵⁵³,198,false,expert,Sims2020,,,,#3554
Qinghua-192_snow-1-1,Qinghua-192_snow-1,spy⁵⁵,198,false,expert,Sims2020,,,,#3554
Lanping-192_snow-1-1,Lanping-192_snow-1,fpy⁵⁵,198,false,expert,Sims2020,,,,#3554
Jiulong-192_snow-1-1,Jiulong-192_snow-1,py⁵⁵,198,false,expert,Sims2020,,,,#3554
Taoping-185_skin-1-1,Taoping-185_skin-1,tʃʰɿ³¹ pa³³,160,false,expert,Sims2020,,,,#0596
Longxi-185_skin-1-1,Longxi-185_skin-1,ɹà pià,160,false,expert,Sims2020,,,,#0596
Mianchi-185_skin-1-1,Mianchi-185_skin-1,ʐà piá,160,false,expert,Sims2020,,,,#0596
Yonghe-185_skin-1-1,Yonghe-185_skin-1,ɦæ̀ pǽ,160,false,expert,Sims2020,,,,#0596
Niuwozi-185_skin-1-1,Niuwozi-185_skin-1,ɹəᶠ,160,false,expert,Sims2020,,,,#0596
Dayang-185_skin-1-1,Dayang-185_skin-1,rə̀ ʃtʃɨ̌,160,false,expert,Sims2020,,,,#0596
Taoba-185_skin-1-1,Taoba-185_skin-1,rə⁵³,160,false,expert,Sims2020,,,,#0596
Qinghua-185_skin-1-1,Qinghua-185_skin-1,ʐɤ¹³,160,false,expert,Sims2020,,,,#0596
Jiulong-185_skin-1-1,Jiulong-185_skin-1,ʐɿ³⁵,160,false,expert,Sims2020,,,,#0596
Taoping-184_sitonhatchegg-1-1,Taoping-184_sitonhatchegg-1,χne⁵⁵,20,false,expert,Sims2020,,,,
Mianchi-89_hatchbrood-1-1,Mianchi-89_hatchbrood-1,né,20,false,expert,Sims2020,,,,
Taoba-184_sitonhatchegg-1-1,Taoba-184_sitonhatchegg-1,tə⁵⁵ ȵi⁵³,20,false,expert,Sims2020,,,,
Qinghua-104_layegg-1-1,Qinghua-104_layegg-1,tə⁵⁵ ȵi⁵⁵,20,false,expert,Sims2020,,,,
Taoping-183_sitdown-1-1,Taoping-183_sitdown-1,dzo³³,113,false,expert,Sims2020,,,,#3591
Longxi-183_sitdown-1-1,Longxi-183_sitdown-1,ɦà zú,113,false,expert,Sims2020,,,,#3591
Mianchi-183_sitdown-1-1,Mianchi-183_sitdown-1,dzó,113,false,expert,Sims2020,,,,#3591
Wadu-183_sitdown-1-1,Wadu-183_sitdown-1,nə̀ dzṍ,113,false,expert,Sims2020,,,,#3591
Niuwozi-183_sitdown-1-1,Niuwozi-183_sitdown-1,dzõᴴ,113,false,expert,Sims2020,,,,#3591
Taoba-183_sitdown-1-1,Taoba-183_sitdown-1,nə³⁵ dziã⁵⁵,113,false,expert,Sims2020,,,,#3591
Qinghua-183_sitdown-1-1,Qinghua-183_sitdown-1,nə¹³ dziɛ̃⁵⁵,113,false,expert,Sims2020,,,,#3591
Lanping-183_sitdown-1-1,Lanping-183_sitdown-1,nə¹³ dziɛ̃⁵⁵,113,false,expert,Sims2020,,,,#3591
Jiulong-183_sitdown-1-1,Jiulong-183_sitdown-1,nə⁵⁵ dzə̃⁵⁵,113,false,expert,Sims2020,,,,#3591
Taoping-182_sinew-1-1,Taoping-182_sinew-1,dʐʅ²⁴¹,201,false,expert,Sims2020,,,,#0535
Longxi-182_sinew-1-1,Longxi-182_sinew-1,dzɨ̀,201,false,expert,Sims2020,,,,#0535
Mianchi-182_sinew-1-1,Mianchi-182_sinew-1,dʑɛ̀,201,false,expert,Sims2020,,,,#0535
Yonghe-182_sinew-1-1,Yonghe-182_sinew-1,dʐí,201,false,expert,Sims2020,,,,#0535
Taoba-182_sinew-1-1,Taoba-182_sinew-1,dʐu⁵³,201,false,expert,Sims2020,,,,#0535
Taoping-181_silver-1-1,Taoping-181_silver-1,χŋu⁵⁵,103,false,expert,Sims2020,,,,#2536
Longxi-181_silver-1-1,Longxi-181_silver-1,ŋú,103,false,expert,Sims2020,,,,#2536
Mianchi-181_silver-1-1,Mianchi-181_silver-1,ŋó,103,false,expert,Sims2020,,,,#2536
Yonghe-181_silver-1-1,Yonghe-181_silver-1,wú,103,false,expert,Sims2020,,,,#2536
Wadu-181_silver-1-1,Wadu-181_silver-1,ŋṍ,103,false,expert,Sims2020,,,,#2536
Niuwozi-181_silver-1-1,Niuwozi-181_silver-1,jõᴴ,103,false,expert,Sims2020,,,,#2536
Dayang-181_silver-1-1,Dayang-181_silver-1,ŋoṹ,103,false,expert,Sims2020,,,,#2536
Taoba-181_silver-1-1,Taoba-181_silver-1,ȵõ⁵⁵,103,false,expert,Sims2020,,,,#2536
Qinghua-181_silver-1-1,Qinghua-181_silver-1,ŋɑ̃u⁵⁵,103,false,expert,Sims2020,,,,#2536
Lanping-181_silver-1-1,Lanping-181_silver-1,ŋɑ̃u⁵⁵,103,false,expert,Sims2020,,,,#2536
Jiulong-181_silver-1-1,Jiulong-181_silver-1,ŋɯ̃³⁵,103,false,expert,Sims2020,,,,#2536
Taoping-179_shoulder-1-1,Taoping-179_shoulder-1,lɑ³¹ χɑ⁵⁵ pi³³,63,false,expert,Sims2020,,,,#0695
Taoping-178_shootv-1-1,Taoping-178_shootv-1,qʰa³³,167,false,expert,Sims2020,,,,
Longxi-178_shootv-1-1,Longxi-178_shootv-1,qʰò,167,false,expert,Sims2020,,,,
Mianchi-178_shootv-1-1,Mianchi-178_shootv-1,tʂʰà,167,false,expert,Sims2020,,,,
Wadu-178_shootv-1-1,Wadu-178_shootv-1,ʈʰæ̌,167,false,expert,Sims2020,,,,
Niuwozi-178_shootv-1-1,Niuwozi-178_shootv-1,kʰʴɑ̌,167,false,expert,Sims2020,,,,
Taoba-178_shootv-1-1,Taoba-178_shootv-1,kʰə³⁵ tʂʰa³⁵,167,false,expert,Sims2020,,,,
Qinghua-178_shootv-1-1,Qinghua-178_shootv-1,kʰə¹³ tʂʰɑ⁵⁵,167,false,expert,Sims2020,,,,
Lanping-178_shootv-1-1,Lanping-178_shootv-1,kʰə¹³ tʂʰɑ⁵⁵,167,false,expert,Sims2020,,,,
Taoping-176_shit-1-1,Taoping-176_shit-1,tʃʰɿ⁵⁵,107,false,expert,Sims2020,,,,#0572
Longxi-176_shit-1-1,Longxi-176_shit-1,tsʰə̀,107,false,expert,Sims2020,,,,#0572
Mianchi-176_shit-1-1,Mianchi-176_shit-1,tɕʰɛ́,107,false,expert,Sims2020,,,,#0572
Yonghe-176_shit-1-1,Yonghe-176_shit-1,ʂɨ́,107,false,expert,Sims2020,,,,#0572
Niuwozi-176_shit-1-1,Niuwozi-176_shit-1,kɜjᶠ,107,false,expert,Sims2020,,,,#0572
Dayang-176_shit-1-1,Dayang-176_shit-1,χqá,107,false,expert,Sims2020,,,,#0572
Taoba-176_shit-1-1,Taoba-176_shit-1,xe⁵³,107,false,expert,Sims2020,,,,#0572
Qinghua-176_shit-1-1,Qinghua-176_shit-1,sqa⁵⁵,107,false,expert,Sims2020,,,,#0572
Lanping-176_shit-1-1,Lanping-176_shit-1,xqa⁵⁵,107,false,expert,Sims2020,,,,#0572
Jiulong-176_shit-1-1,Jiulong-176_shit-1,qɛi⁵⁵,107,false,expert,Sims2020,,,,#0572
Taoping-172_sharpengrind-1-1,Taoping-172_sharpengrind-1,suə⁵⁵,157,false,expert,Sims2020,,,,
Longxi-172_sharpengrind-1-1,Longxi-172_sharpengrind-1,sù,157,false,expert,Sims2020,,,,
Mianchi-172_sharpengrind-1-1,Mianchi-172_sharpengrind-1,sù,157,false,expert,Sims2020,,,,
Niuwozi-172_sharpengrind-1-1,Niuwozi-172_sharpengrind-1,suᴿ,157,false,expert,Sims2020,,,,
Taoba-172_sharpengrind-1-1,Taoba-172_sharpengrind-1,kʰə³⁵ sui³⁵,157,false,expert,Sims2020,,,,
Qinghua-172_sharpengrind-1-1,Qinghua-172_sharpengrind-1,kʰə¹³ syi¹³,157,false,expert,Sims2020,,,,
Taoping-171_sew-1-1,Taoping-171_sew-1,ʐi³¹ ʐi³¹,173,false,expert,Sims2020,,,,#2627
Longxi-171_sew-1-1,Longxi-171_sew-1,ɹà í,173,false,expert,Sims2020,,,,#2627
Mianchi-171_sew-1-1,Mianchi-171_sew-1,ʐì,173,false,expert,Sims2020,,,,#2627
Yonghe-171_sew-1-1,Yonghe-171_sew-1,zɨ̀ jí,173,false,expert,Sims2020,,,,#2627
Wadu-171_sew-1-1,Wadu-171_sew-1,dʐǐ,173,false,expert,Sims2020,,,,#2627
Niuwozi-171_sew-1-1,Niuwozi-171_sew-1,dʐiᴿ,173,false,expert,Sims2020,,,,#2627
Lanping-171_sew-1-1,Lanping-171_sew-1,dʐi¹³,173,false,expert,Sims2020,,,,#2627
