ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source,STEDT
Lanping-248_white-1-1,Lanping-248_white-1,pʰʂə̃⁵⁵,183,false,expert,Sims2020,,,,#3608
Jiulong-248_white-1-1,Jiulong-248_white-1,pʰʐĩ⁵⁵ lø⁵⁵ lø¹¹,183,false,expert,Sims2020,,,,#3608
Taoping-244_weigh-1-1,Taoping-244_weigh-1,tɕʰe⁵⁵,95,false,expert,Sims2020,,,,#2312
Longxi-247_weightgrain-1-1,Longxi-247_weightgrain-1,tɕʰì tɕʰí,95,false,expert,Sims2020,,,,#2312
Mianchi-246_weighgrain-1-1,Mianchi-246_weighgrain-1,tɕʰé,95,false,expert,Sims2020,,,,#2312
Taoba-244_weigh-1-1,Taoba-244_weigh-1,tə⁵⁵ tɕɛ⁵³,95,false,expert,Sims2020,,,,#2312
Lanping-245_weighfood-1-1,Lanping-245_weighfood-1,tə⁵⁵ tɕi⁵⁵,95,false,expert,Sims2020,,,,#2312
Jiulong-245_weighfood-1-1,Jiulong-245_weighfood-1,tɯ⁵⁵ ke⁵⁵,95,false,expert,Sims2020,,,,#2312
Taoping-243_weep-1-1,Taoping-243_weep-1,ŋə⁵⁵,104,false,expert,Sims2020,,,,#1104
Wadu-243_weep-1-1,Wadu-243_weep-1,qwé,104,false,expert,Sims2020,,,,#1104
Niuwozi-243_weep-1-1,Niuwozi-243_weep-1,kwɜjᴴ,104,false,expert,Sims2020,,,,#1104
Taoba-243_weep-1-1,Taoba-243_weep-1,xue⁵⁵,104,false,expert,Sims2020,,,,#1104
Qinghua-243_weep-1-1,Qinghua-243_weep-1,squa⁵⁵,104,false,expert,Sims2020,,,,#1104
Lanping-243_weep-1-1,Lanping-243_weep-1,χquɑ⁵⁵,104,false,expert,Sims2020,,,,#1104
Jiulong-243_weep-1-1,Jiulong-243_weep-1,kuɛ⁵⁵,104,false,expert,Sims2020,,,,#1104
Taoping-242_weave-1-1,Taoping-242_weave-1,tia³³,150,false,expert,Sims2020,,,,#2686
Longxi-242_weave-1-1,Longxi-242_weave-1,tɕà,150,false,expert,Sims2020,,,,#2686
Mianchi-242_weave-1-1,Mianchi-242_weave-1,tià,150,false,expert,Sims2020,,,,#2686
Yonghe-242_weave-1-1,Yonghe-242_weave-1,tæ̌,150,false,expert,Sims2020,,,,#2686
Wadu-242_weave-1-1,Wadu-242_weave-1,tɕæ̌,150,false,expert,Sims2020,,,,#2686
Dayang-242_weave-1-1,Dayang-242_weave-1,tʂɒ̌,150,false,expert,Sims2020,,,,#2686
Taoba-242_weave-1-1,Taoba-242_weave-1,nə³⁵ tɕɛ³⁵,150,false,expert,Sims2020,,,,#2686
Lanping-242_weave-1-1,Lanping-242_weave-1,tʃɑ¹³,150,false,expert,Sims2020,,,,#2686
Taoping-234_urine-1-1,Taoping-234_urine-1,bie²⁴¹,186,false,expert,Sims2020,,,,
Longxi-234_urine-1-1,Longxi-234_urine-1,bí,186,false,expert,Sims2020,,,,
Mianchi-234_urine-1-1,Mianchi-234_urine-1,biě,186,false,expert,Sims2020,,,,
Yonghe-233_urinate-1-1,Yonghe-233_urinate-1,bɨ́,186,false,expert,Sims2020,,,,
Wadu-234_urine-1-1,Wadu-234_urine-1,bĩ̂,186,false,expert,Sims2020,,,,
Niuwozi-234_urine-1-1,Niuwozi-234_urine-1,biẽᶠ,186,false,expert,Sims2020,,,,
Dayang-234_urine-1-1,Dayang-234_urine-1,βbĩ́,186,false,expert,Sims2020,,,,
Taoping-229_tree-1-1,Taoping-229_tree-1,pʰo⁵⁵,91,false,expert,Sims2020,,,,
Longxi-229_tree-1-1,Longxi-229_tree-1,ɕì pʰù,91,false,expert,Sims2020,,,,
Mianchi-229_tree-1-1,Mianchi-229_tree-1,pʰò,91,false,expert,Sims2020,,,,
Yonghe-229_tree-1-1,Yonghe-229_tree-1,pʰú,91,false,expert,Sims2020,,,,
Wadu-229_tree-1-1,Wadu-229_tree-1,bóŋ,91,false,expert,Sims2020,,,,
Qinghua-229_tree-1-1,Qinghua-229_tree-1,siɛ̃¹³ sbõ⁵⁵,91,false,expert,Sims2020,,,,
Lanping-229_tree-1-1,Lanping-229_tree-1,siɛ̃¹³ vbõ⁵⁵,91,false,expert,Sims2020,,,,
Jiulong-229_tree-1-1,Jiulong-229_tree-1,sẽ¹¹ bũ⁵⁵,91,false,expert,Sims2020,,,,
Taoping-228_tread-1-1,Taoping-228_tread-1,tɕʰya³¹,31,false,expert,Sims2020,,,,
Longxi-228_tread-1-1,Longxi-228_tread-1,tɕʰuà ȵí,31,false,expert,Sims2020,,,,
Mianchi-228_tread-1-1,Mianchi-228_tread-1,tɕʰyà,31,false,expert,Sims2020,,,,
Yonghe-228_tread-1-1,Yonghe-228_tread-1,tsʰwæ̀ ȵwí,31,false,expert,Sims2020,,,,
Taoba-228_tread-1-1,Taoba-228_tread-1,nə³⁵ tɕʰo⁵⁵,31,false,expert,Sims2020,,,,
Qinghua-228_tread-1-1,Qinghua-228_tread-1,nə¹³ tʂʰɯ¹³,31,false,expert,Sims2020,,,,
Lanping-228_tread-1-1,Lanping-228_tread-1,nə¹³ tʂʰɯ¹³,31,false,expert,Sims2020,,,,
Taoping-227_tooth-1-1,Taoping-227_tooth-1,suə⁵⁵,194,false,expert,Sims2020,,,,#0632
Longxi-227_tooth-1-1,Longxi-227_tooth-1,sù,194,false,expert,Sims2020,,,,#0632
Mianchi-83_gums-1-1,Mianchi-83_gums-1,sú-nə̀,194,false,expert,Sims2020,,,,#0632
Yonghe-227_tooth-1-1,Yonghe-227_tooth-1,ɕwí,194,false,expert,Sims2020,,,,#0632
Wadu-227_tooth-1-1,Wadu-227_tooth-1,ɻ̥ʉ́,194,false,expert,Sims2020,,,,#0632
Niuwozi-227_tooth-1-1,Niuwozi-227_tooth-1,ɹ̥ʉᶠ,194,false,expert,Sims2020,,,,#0632
Dayang-227_tooth-1-1,Dayang-227_tooth-1,ʂóu,194,false,expert,Sims2020,,,,#0632
Taoba-227_tooth-1-1,Taoba-227_tooth-1,ʂu⁵³,194,false,expert,Sims2020,,,,#0632
Qinghua-227_tooth-1-1,Qinghua-227_tooth-1,ʂy⁵⁵,194,false,expert,Sims2020,,,,#0632
Lanping-227_tooth-1-1,Lanping-227_tooth-1,ʂy⁵⁵,194,false,expert,Sims2020,,,,#0632
Jiulong-227_tooth-1-1,Jiulong-227_tooth-1,xui⁵⁵,194,false,expert,Sims2020,,,,#0632
Taoping-226_tongue-1-1,Taoping-226_tongue-1,zɿ³¹ qə⁵⁵,199,false,expert,Sims2020,,,,#0621
Longxi-226_tongue-1-1,Longxi-226_tongue-1,zə̀ qə̀,199,false,expert,Sims2020,,,,#0621
Mianchi-226_tongue-1-1,Mianchi-226_tongue-1,zɨ̀ qé,199,false,expert,Sims2020,,,,#0621
Yonghe-226_tongue-1-1,Yonghe-226_tongue-1,zɨ̌ qə̀,199,false,expert,Sims2020,,,,#0621
Niuwozi-226_tongue-1-1,Niuwozi-226_tongue-1,l̥eᴴ,199,false,expert,Sims2020,,,,#0621
Taoba-226_tongue-1-1,Taoba-226_tongue-1,ɬiɛ⁵³,199,false,expert,Sims2020,,,,#0621
Qinghua-226_tongue-1-1,Qinghua-226_tongue-1,ɬie⁵⁵ qʰo⁵⁵,199,false,expert,Sims2020,,,,#0621
Lanping-226_tongue-1-1,Lanping-226_tongue-1,ɬie⁵⁵ qʰo⁵⁵,199,false,expert,Sims2020,,,,#0621
Jiulong-226_tongue-1-1,Jiulong-226_tongue-1,ɬə⁵⁵,199,false,expert,Sims2020,,,,#0621
Taoping-224_toexist-1-1,Taoping-224_toexist-1,ʒɿ³³,38,false,expert,Sims2020,,,,#0449
Longxi-224_toexist-1-1,Longxi-224_toexist-1,jì,38,false,expert,Sims2020,,,,#0449
Mianchi-224_toexist-1-1,Mianchi-224_toexist-1,ʑì,38,false,expert,Sims2020,,,,#0449
Wadu-224_toexist-1-1,Wadu-224_toexist-1,ʑǐ,38,false,expert,Sims2020,,,,#0449
Taoba-224_toexist-1-1,Taoba-224_toexist-1,ʑɛ³⁵,38,false,expert,Sims2020,,,,#0449
Qinghua-224_toexist-1-1,Qinghua-224_toexist-1,ʒø¹³,38,false,expert,Sims2020,,,,#0449
Lanping-224_toexist-1-1,Lanping-224_toexist-1,ʒø¹³,38,false,expert,Sims2020,,,,#0449
Jiulong-224_toexist-1-1,Jiulong-224_toexist-1,ʑe³⁵,38,false,expert,Sims2020,,,,#0449
Taoping-219_thick-1-1,Taoping-219_thick-1,lie³³,180,false,expert,Sims2020,,,,#5729
Longxi-219_thick-1-1,Longxi-219_thick-1,lià,180,false,expert,Sims2020,,,,#5729
Mianchi-219_thick-1-1,Mianchi-219_thick-1,lià,180,false,expert,Sims2020,,,,#5729
Yonghe-219_thick-1-1,Yonghe-219_thick-1,læ̌,180,false,expert,Sims2020,,,,#5729
Wadu-219_thick-1-1,Wadu-219_thick-1,ɦɑ̌,180,false,expert,Sims2020,,,,#5729
Niuwozi-219_thick-1-1,Niuwozi-219_thick-1,ɣɑᴿ,180,false,expert,Sims2020,,,,#5729
Dayang-219_thick-1-1,Dayang-219_thick-1,ɣɑ̌,180,false,expert,Sims2020,,,,#5729
Taoba-219_thick-1-1,Taoba-219_thick-1,ɣa¹³,180,false,expert,Sims2020,,,,#5729
Qinghua-219_thick-1-1,Qinghua-219_thick-1,ɣa¹³,180,false,expert,Sims2020,,,,#5729
Jiulong-219_thick-1-1,Jiulong-219_thick-1,lɑ³⁵,180,false,expert,Sims2020,,,,#5729
Taoping-214_sweat-1-1,Taoping-214_sweat-1,χtʂuə⁵⁵,32,false,expert,Sims2020,,,,#0615
Mianchi-214_sweat-1-1,Mianchi-214_sweat-1,tʂʰù,32,false,expert,Sims2020,,,,#0615
Yonghe-214_sweat-1-1,Yonghe-214_sweat-1,tɕʰwí,32,false,expert,Sims2020,,,,#0615
Dayang-214_sweat-1-1,Dayang-214_sweat-1,ʃtʃʰí,32,false,expert,Sims2020,,,,#0615
Qinghua-214_sweat-1-1,Qinghua-214_sweat-1,skʰi⁵⁵,32,false,expert,Sims2020,,,,#0615
Lanping-214_sweat-1-1,Lanping-214_sweat-1,skʰi⁵⁵,32,false,expert,Sims2020,,,,#0615
Taoping-212_stretch-1-1,Taoping-212_stretch-1,sɿ³¹ tʂʰi⁵⁵,100,false,expert,Sims2020,,,,
Longxi-212_stretch-1-1,Longxi-212_stretch-1,tsʰí,100,false,expert,Sims2020,,,,
Mianchi-212_stretch-1-1,Mianchi-212_stretch-1,tʂʰɨ̀,100,false,expert,Sims2020,,,,
Yonghe-212_stretch-1-1,Yonghe-212_stretch-1,hə̀-tʂʰə́,100,false,expert,Sims2020,,,,
Qinghua-212_stretch-1-1,Qinghua-212_stretch-1,kʰə¹³ stʃõ⁵⁵,100,false,expert,Sims2020,,,,
Lanping-212_stretch-1-1,Lanping-212_stretch-1,kʰə¹³ ʃtʃõ⁵⁵,100,false,expert,Sims2020,,,,
Jiulong-212_stretch-1-1,Jiulong-212_stretch-1,kʰɯ¹¹ ʂã⁵⁵ la¹¹,100,false,expert,Sims2020,,,,
Taoping-211_strength-1-1,Taoping-211_strength-1,dʐɿ²⁴¹,97,false,expert,Sims2020,,,,#5677
Longxi-211_strength-1-1,Longxi-211_strength-1,qú,97,false,expert,Sims2020,,,,#5677
Mianchi-211_strength-1-1,Mianchi-211_strength-1,dʐà qà,97,false,expert,Sims2020,,,,#5677
Yonghe-211_strength-1-1,Yonghe-211_strength-1,qǔ,97,false,expert,Sims2020,,,,#5677
Wadu-211_strength-1-1,Wadu-211_strength-1,qɐ̌,97,false,expert,Sims2020,,,,#5677
Taoba-211_strength-1-1,Taoba-211_strength-1,ka³⁵,97,false,expert,Sims2020,,,,#5677
Qinghua-211_strength-1-1,Qinghua-211_strength-1,qa¹³,97,false,expert,Sims2020,,,,#5677
Lanping-211_strength-1-1,Lanping-211_strength-1,qa¹³,97,false,expert,Sims2020,,,,#5677
Taoping-209_straight-1-1,Taoping-209_straight-1,χtə⁵⁵,189,false,expert,Sims2020,,,,
Longxi-209_straight-1-1,Longxi-209_straight-1,tí,189,false,expert,Sims2020,,,,
Mianchi-210_straighterect-1-1,Mianchi-210_straighterect-1,tí,189,false,expert,Sims2020,,,,
Taoba-209_straight-1-1,Taoba-209_straight-1,tu⁵⁵ mə⁵³,189,false,expert,Sims2020,,,,
Qinghua-209_straight-1-1,Qinghua-209_straight-1,stu⁵⁵,189,false,expert,Sims2020,,,,
Lanping-209_straight-1-1,Lanping-209_straight-1,stu⁵⁵,189,false,expert,Sims2020,,,,
Jiulong-209_straight-1-1,Jiulong-209_straight-1,tə¹¹ tu⁵⁵,189,false,expert,Sims2020,,,,
Taoping-205_star-1-1,Taoping-205_star-1,χdʐe³³ pe⁵⁵,193,false,expert,Sims2020,,,,#3574
Longxi-205_star-1-1,Longxi-205_star-1,zɨ̀ bà,193,false,expert,Sims2020,,,,#3574
Mianchi-205_star-1-1,Mianchi-205_star-1,dʐɛ̀,193,false,expert,Sims2020,,,,#3574
Yonghe-205_star-1-1,Yonghe-205_star-1,dʐɨ́,193,false,expert,Sims2020,,,,#3574
Wadu-205_star-1-1,Wadu-205_star-1,ɖə̌,193,false,expert,Sims2020,,,,#3574
Niuwozi-205_star-1-1,Niuwozi-205_star-1,gʴəᴿ,193,false,expert,Sims2020,,,,#3574
Dayang-205_star-1-1,Dayang-205_star-1,ɖɨ̌,193,false,expert,Sims2020,,,,#3574
Taoba-205_star-1-1,Taoba-205_star-1,dʐə³⁵,193,false,expert,Sims2020,,,,#3574
Qinghua-205_star-1-1,Qinghua-205_star-1,dʐə¹³,193,false,expert,Sims2020,,,,#3574
Lanping-205_star-1-1,Lanping-205_star-1,dʐə¹³,193,false,expert,Sims2020,,,,#3574
Jiulong-205_star-1-1,Jiulong-205_star-1,dʐɿ³⁵,193,false,expert,Sims2020,,,,#3574
Taoping-200_spitv-1-1,Taoping-200_spitv-1,pʰe³³,124,false,expert,Sims2020,,,,#1145
Yonghe-200_spitv-1-1,Yonghe-200_spitv-1,sə́-pʰɛ̀,124,false,expert,Sims2020,,,,#1145
Wadu-200_spitv-1-1,Wadu-200_spitv-1,pʰɐ̀,124,false,expert,Sims2020,,,,#1145
Niuwozi-199_spew-1-1,Niuwozi-199_spew-1,pʰeᴿ,124,false,expert,Sims2020,,,,#1145
Taoba-200_spitv-1-1,Taoba-200_spitv-1,pʰø³⁵,124,false,expert,Sims2020,,,,#1145
Qinghua-200_spitv-1-1,Qinghua-200_spitv-1,tə⁵⁵ spʰɛ¹³,124,false,expert,Sims2020,,,,#1145
Lanping-200_spitv-1-1,Lanping-200_spitv-1,tə⁵⁵ fpʰɛ¹³,124,false,expert,Sims2020,,,,#1145
Jiulong-200_spitv-1-1,Jiulong-200_spitv-1,tɯ⁵⁵ pʰə⁵⁵,124,false,expert,Sims2020,,,,#1145
Taoping-195_soldier-1-1,Taoping-195_soldier-1,dʐue²⁴¹,59,false,expert,Sims2020,,,,
Longxi-195_soldier-1-1,Longxi-195_soldier-1,guà,59,false,expert,Sims2020,,,,
Mianchi-195_soldier-1-1,Mianchi-195_soldier-1,dʑyè,59,false,expert,Sims2020,,,,
Taoping-193_snow-1-1,Taoping-193_snow-1,χpɑ³¹ tʰu³³,198,false,expert,Sims2020,,,,#3554
Longxi-193_snow-1-1,Longxi-193_snow-1,mù pà,198,false,expert,Sims2020,,,,#3554
Mianchi-193_snow-1-1,Mianchi-193_snow-1,peì,198,false,expert,Sims2020,,,,#3554
Yonghe-193_snow-1-1,Yonghe-193_snow-1,pɔ̌,198,false,expert,Sims2020,,,,#3554
Wadu-193_snow-1-1,Wadu-193_snow-1,pʉ,198,false,expert,Sims2020,,,,#3554
Niuwozi-193_snow-1-1,Niuwozi-193_snow-1,pʉᶠ,198,false,expert,Sims2020,,,,#3554
Taoba-193_snow-1-1,Taoba-193_snow-1,pu̵⁵³,198,false,expert,Sims2020,,,,#3554
Qinghua-193_snow-1-1,Qinghua-193_snow-1,spy⁵⁵,198,false,expert,Sims2020,,,,#3554
Lanping-193_snow-1-1,Lanping-193_snow-1,fpy⁵⁵,198,false,expert,Sims2020,,,,#3554
Jiulong-193_snow-1-1,Jiulong-193_snow-1,py⁵⁵,198,false,expert,Sims2020,,,,#3554
Taoping-186_skin-1-1,Taoping-186_skin-1,tʃʰɿ³¹ pa³³,160,false,expert,Sims2020,,,,#0596
Longxi-186_skin-1-1,Longxi-186_skin-1,ɹà pià,160,false,expert,Sims2020,,,,#0596
Mianchi-186_skin-1-1,Mianchi-186_skin-1,ʐà piá,160,false,expert,Sims2020,,,,#0596
Yonghe-186_skin-1-1,Yonghe-186_skin-1,ɦæ̀ pǽ,160,false,expert,Sims2020,,,,#0596
Niuwozi-186_skin-1-1,Niuwozi-186_skin-1,ɹəᶠ,160,false,expert,Sims2020,,,,#0596
Dayang-186_skin-1-1,Dayang-186_skin-1,rə̀ ʃtʃɨ̌,160,false,expert,Sims2020,,,,#0596
Taoba-186_skin-1-1,Taoba-186_skin-1,rə⁵³,160,false,expert,Sims2020,,,,#0596
Qinghua-186_skin-1-1,Qinghua-186_skin-1,ʐɤ¹³,160,false,expert,Sims2020,,,,#0596
Jiulong-186_skin-1-1,Jiulong-186_skin-1,ʐɿ³⁵,160,false,expert,Sims2020,,,,#0596
Taoping-185_sitonhatchegg-1-1,Taoping-185_sitonhatchegg-1,χne⁵⁵,20,false,expert,Sims2020,,,,
Mianchi-90_hatchbrood-1-1,Mianchi-90_hatchbrood-1,né,20,false,expert,Sims2020,,,,
Taoba-185_sitonhatchegg-1-1,Taoba-185_sitonhatchegg-1,tə⁵⁵ ȵi⁵³,20,false,expert,Sims2020,,,,
Qinghua-105_layegg-1-1,Qinghua-105_layegg-1,tə⁵⁵ ȵi⁵⁵,20,false,expert,Sims2020,,,,
Taoping-184_sitdown-1-1,Taoping-184_sitdown-1,dzo³³,113,false,expert,Sims2020,,,,#3591
Longxi-184_sitdown-1-1,Longxi-184_sitdown-1,ɦà zú,113,false,expert,Sims2020,,,,#3591
Mianchi-184_sitdown-1-1,Mianchi-184_sitdown-1,dzó,113,false,expert,Sims2020,,,,#3591
Wadu-184_sitdown-1-1,Wadu-184_sitdown-1,nə̀ dzṍ,113,false,expert,Sims2020,,,,#3591
Niuwozi-184_sitdown-1-1,Niuwozi-184_sitdown-1,dzõᴴ,113,false,expert,Sims2020,,,,#3591
Taoba-184_sitdown-1-1,Taoba-184_sitdown-1,nə³⁵ dziã⁵⁵,113,false,expert,Sims2020,,,,#3591
Qinghua-184_sitdown-1-1,Qinghua-184_sitdown-1,nə¹³ dziɛ̃⁵⁵,113,false,expert,Sims2020,,,,#3591
Lanping-184_sitdown-1-1,Lanping-184_sitdown-1,nə¹³ dziɛ̃⁵⁵,113,false,expert,Sims2020,,,,#3591
Jiulong-184_sitdown-1-1,Jiulong-184_sitdown-1,nə⁵⁵ dzə̃⁵⁵,113,false,expert,Sims2020,,,,#3591
Taoping-183_sinew-1-1,Taoping-183_sinew-1,dʐʅ²⁴¹,201,false,expert,Sims2020,,,,#0535
Longxi-183_sinew-1-1,Longxi-183_sinew-1,dzɨ̀,201,false,expert,Sims2020,,,,#0535
Mianchi-183_sinew-1-1,Mianchi-183_sinew-1,dʑɛ̀,201,false,expert,Sims2020,,,,#0535
Yonghe-183_sinew-1-1,Yonghe-183_sinew-1,dʐí,201,false,expert,Sims2020,,,,#0535
Taoba-183_sinew-1-1,Taoba-183_sinew-1,dʐu⁵³,201,false,expert,Sims2020,,,,#0535
Taoping-182_silver-1-1,Taoping-182_silver-1,χŋu⁵⁵,103,false,expert,Sims2020,,,,#2536
Longxi-182_silver-1-1,Longxi-182_silver-1,ŋú,103,false,expert,Sims2020,,,,#2536
Mianchi-182_silver-1-1,Mianchi-182_silver-1,ŋó,103,false,expert,Sims2020,,,,#2536
Yonghe-182_silver-1-1,Yonghe-182_silver-1,wú,103,false,expert,Sims2020,,,,#2536
Wadu-182_silver-1-1,Wadu-182_silver-1,ŋṍ,103,false,expert,Sims2020,,,,#2536
Niuwozi-182_silver-1-1,Niuwozi-182_silver-1,jõᴴ,103,false,expert,Sims2020,,,,#2536
Dayang-182_silver-1-1,Dayang-182_silver-1,ŋoṹ,103,false,expert,Sims2020,,,,#2536
Taoba-182_silver-1-1,Taoba-182_silver-1,ȵõ⁵⁵,103,false,expert,Sims2020,,,,#2536
Qinghua-182_silver-1-1,Qinghua-182_silver-1,ŋɑ̃u⁵⁵,103,false,expert,Sims2020,,,,#2536
Lanping-182_silver-1-1,Lanping-182_silver-1,ŋɑ̃u⁵⁵,103,false,expert,Sims2020,,,,#2536
Jiulong-182_silver-1-1,Jiulong-182_silver-1,ŋɯ̃³⁵,103,false,expert,Sims2020,,,,#2536
Taoping-180_shoulder-1-1,Taoping-180_shoulder-1,lɑ³¹ χɑ⁵⁵ pi³³,63,false,expert,Sims2020,,,,#0695
Taoping-179_shootv-1-1,Taoping-179_shootv-1,qʰa³³,167,false,expert,Sims2020,,,,
Longxi-179_shootv-1-1,Longxi-179_shootv-1,qʰò,167,false,expert,Sims2020,,,,
Mianchi-179_shootv-1-1,Mianchi-179_shootv-1,tʂʰà,167,false,expert,Sims2020,,,,
Wadu-179_shootv-1-1,Wadu-179_shootv-1,ʈʰæ̌,167,false,expert,Sims2020,,,,
Niuwozi-179_shootv-1-1,Niuwozi-179_shootv-1,kʰʴɑ̌,167,false,expert,Sims2020,,,,
Taoba-179_shootv-1-1,Taoba-179_shootv-1,kʰə³⁵ tʂʰa³⁵,167,false,expert,Sims2020,,,,
Qinghua-179_shootv-1-1,Qinghua-179_shootv-1,kʰə¹³ tʂʰɑ⁵⁵,167,false,expert,Sims2020,,,,
Lanping-179_shootv-1-1,Lanping-179_shootv-1,kʰə¹³ tʂʰɑ⁵⁵,167,false,expert,Sims2020,,,,
Taoping-177_shit-1-1,Taoping-177_shit-1,tʃʰɿ⁵⁵,107,false,expert,Sims2020,,,,#0572
Longxi-177_shit-1-1,Longxi-177_shit-1,tsʰə̀,107,false,expert,Sims2020,,,,#0572
Mianchi-177_shit-1-1,Mianchi-177_shit-1,tɕʰɛ́,107,false,expert,Sims2020,,,,#0572
Yonghe-177_shit-1-1,Yonghe-177_shit-1,ʂɨ́,107,false,expert,Sims2020,,,,#0572
Niuwozi-177_shit-1-1,Niuwozi-177_shit-1,kɜjᶠ,107,false,expert,Sims2020,,,,#0572
Dayang-177_shit-1-1,Dayang-177_shit-1,χqá,107,false,expert,Sims2020,,,,#0572
Taoba-177_shit-1-1,Taoba-177_shit-1,xe⁵³,107,false,expert,Sims2020,,,,#0572
Qinghua-177_shit-1-1,Qinghua-177_shit-1,sqa⁵⁵,107,false,expert,Sims2020,,,,#0572
Lanping-177_shit-1-1,Lanping-177_shit-1,xqa⁵⁵,107,false,expert,Sims2020,,,,#0572
Jiulong-177_shit-1-1,Jiulong-177_shit-1,qɛi⁵⁵,107,false,expert,Sims2020,,,,#0572
Taoping-173_sharpengrind-1-1,Taoping-173_sharpengrind-1,suə⁵⁵,157,false,expert,Sims2020,,,,
Longxi-173_sharpengrind-1-1,Longxi-173_sharpengrind-1,sù,157,false,expert,Sims2020,,,,
Mianchi-173_sharpengrind-1-1,Mianchi-173_sharpengrind-1,sù,157,false,expert,Sims2020,,,,
Niuwozi-173_sharpengrind-1-1,Niuwozi-173_sharpengrind-1,suᴿ,157,false,expert,Sims2020,,,,
Taoba-173_sharpengrind-1-1,Taoba-173_sharpengrind-1,kʰə³⁵ sui³⁵,157,false,expert,Sims2020,,,,
Qinghua-173_sharpengrind-1-1,Qinghua-173_sharpengrind-1,kʰə¹³ syi¹³,157,false,expert,Sims2020,,,,
Taoping-172_sew-1-1,Taoping-172_sew-1,ʐi³¹ ʐi³¹,173,false,expert,Sims2020,,,,#2627
Longxi-172_sew-1-1,Longxi-172_sew-1,ɹà í,173,false,expert,Sims2020,,,,#2627
Mianchi-172_sew-1-1,Mianchi-172_sew-1,ʐì,173,false,expert,Sims2020,,,,#2627
Yonghe-172_sew-1-1,Yonghe-172_sew-1,zɨ̀ jí,173,false,expert,Sims2020,,,,#2627
Wadu-172_sew-1-1,Wadu-172_sew-1,dʐǐ,173,false,expert,Sims2020,,,,#2627
Niuwozi-172_sew-1-1,Niuwozi-172_sew-1,dʐiᴿ,173,false,expert,Sims2020,,,,#2627
Lanping-172_sew-1-1,Lanping-172_sew-1,dʐi¹³,173,false,expert,Sims2020,,,,#2627
Taoping-169_seed-1-1,Taoping-169_seed-1,zuə³¹ zɑ²⁴¹,61,false,expert,Sims2020,,,,#3559
