ID,Name,Concepticon_ID,Concepticon_Gloss,Number,Variants
187_snake,snake,730,SNAKE,187,snake⁴⁴
188_snapvi,snap (v.i.),460,BREAK (OF ROPE),188,snap (v.i.)
189_snivel,snivel,,,189,snivel
190_snot,snot,208,NASAL MUCUS (SNOT),190,snot
191_snow,snow,784,SNOW,191,snow
192_snowhailv,"snow, hail (v.)",,,192,"snow, hail (v.)"
193_soldier,soldier,1941,SOLDIER,193,soldier²⁴
194_soliddurable,"solid, durable",,,194,"solid, durable"
196_soup,soup,1547,SOUP,196,soup
197_spew,spew,,,197,spew
198_spitv,spit (v.),1440,SPIT,198,spit (v.)⁴⁶
199_splashsprinkle,splash/sprinkle,365,SPLASH,199,splash/sprinkle
200_splitopenrend,"split open, rend",3080,SPLIT OPEN,200,"split open, rend"
201_stab,stab,1434,STAB,201,stab
203_star,star,1430,STAR,203,star⁶⁷
204_sticky,sticky,3703,STICKY,204,sticky
205_stickyglutinous,"sticky, glutinous",3703,STICKY,205,"sticky, glutinous"
206_stone,stone,857,STONE,206,stone
207_straight,straight,1404,STRAIGHT,207,straight⁶⁵
208_straighterect,"straight, erect",,,208,"straight, erect"
209_strength,strength,202,STRENGTH,209,strength
210_stretch,stretch,214,STRETCH,210,stretch
211_sun,sun,1343,SUN,211,sun
212_sweat,sweat,125,SWEAT (SUBSTANCE),212,sweat
213_tail,tail,1220,TAIL,213,tail²⁵//tail
214_teach,teach,709,TEACH,214,teach
215_temple,temple,911,TEMPLE,215,temple
216_testicle,testicle,797,TESTICLES,216,testicle
217_thick,thick,1244,THICK,217,thick
218_thicksticky,"thick, sticky",,,218,"thick, sticky"
219_throwout,throw out,3696,THROW AWAY,219,throw out
221_todo,to do,813,DO,221,to do
222_toexist,to exist,,,222,to exist
223_tohammer,to hammer,3115,HAMMER (SOMETHING),223,to hammer⁴⁹
224_tongue,tongue,1205,TONGUE,224,tongue
225_tooth,tooth,1380,TOOTH,225,tooth
226_tread,tread,575,TREAD,226,tread
227_tree,tree,906,TREE,227,tree³⁵
228_triphammerforhullingrice,trip hammer for hulling rice,,,228,trip hammer for hulling rice⁵⁰
229_untie,untie,352,UNTIE,229,untie//untie²⁷
231_urinate,urinate,592,PISS,231,urinate
232_urine,urine,1142,URINE,232,urine⁶²
234_vapor,vapor,1193,STEAM,234,vapor
236_vulva,vulva,1837,VULVA,236,vulva
237_wait,wait,1590,WAIT (FOR),237,wait
238_warmselfbyfire,warm self by fire,,,238,warm self by fire
239_waterdirectionalthirst,water directional-thirst,848,THIRST,239,water directional-thirst
240_weave,weave,133,WEAVE,240,weave⁵¹
241_weep,weep,1839,CRY,241,weep³⁹
242_weigh,weigh,1098,WEIGH,242,weigh
243_weighfood,weigh (food),,,243,weigh (food)
244_weighgrain,weigh (grain),,,244,weigh (grain)
245_weightgrain,weight (grain),,,245,weight (grain)
246_white,white,1335,WHITE,246,white⁶¹
247_who,who,1235,WHO,247,who⁴⁰
248_widebroad,wide/broad,2652,BROAD OR WIDE,248,wide/broad
249_woundn,wound (n.),1109,WOUND,249,wound (n.)
251_write,write,1672,WRITE,251,write⁵⁷
252_yawn,yawn,1028,YAWN,252,yawn
253_year,year,1226,YEAR,253,year
