ID,Name,Concepticon_ID,Concepticon_Gloss,Number,Variants
56_enclosesheep,enclose (sheep),,,56,enclose (sheep)
57_eye,eye,,,57,eye⁶⁴
58_fat,fat,,,58,fat
59_fatofhumans,fat (of humans),,,59,fat (of humans)
60_fear,fear,,,60,fear
61_feardifficulty,fear difficulty,,,61,fear difficulty
63_fearbeafraid,fear; be afraid,,,63,fear; be afraid
64_feed,feed,,,64,feed³²
65_feedraise,"feed, raise",,,65,"feed, raise"
66_fightgotowar,fight/go to war,,,66,fight/go to war
67_firewood,firewood,,,67,firewood
68_flea,flea,,,68,flea
69_flee,flee,,,69,flee³⁶
70_fly,fly,,,70,fly
71_foot,foot,,,71,foot⁶⁰
72_footmeasure,foot (measure),,,72,foot (measure)
73_forehead,forehead,,,73,forehead//forehead³³
74_fox,fox,,,74,fox
75_frog,frog,,,75,frog⁵⁹
76_front,front,,,76,front//front⁴³
77_gall,gall,,,77,gall
78_givebirth,give birth,,,78,give birth
79_gnaw,gnaw,,,79,gnaw¹⁴
80_grazevt,graze (v.t.),,,80,graze (v.t.)
81_greenblue,"green, blue",,,81,"green, blue³⁰"
83_gums,gums,,,83,gums
84_haillitsnowhailround,hail (lit. snow-hail + round),,,84,hail (lit. snow-hail + round)
85_hailn,hail (n.),,,85,hail (n.)
86_hair,hair,,,86,hair⁴⁸
87_half,half,,,87,half
88_hammern,hammer (n.),,,88,hammer (n.)
89_harvestreap,harvest/reap,,,89,harvest/reap
90_hatchbrood,hatch/brood,,,90,hatch/brood
91_headhair,head hair,,,91,head hair
92_heart,heart,,,92,heart
93_heavy,heavy,,,93,heavy
94_hemp,hemp,,,94,hemp⁵²
95_hideself,hide self,,,95,hide self
96_hoe,hoe,,,96,hoe
97_holdbabyinarms,hold (baby) in arms,,,97,hold (baby) in arms
98_holdinarms,hold (in arms),,,98,hold (in arms)
99_holdclosely,hold closely,,,99,hold closely
100_horse,horse,,,100,horse⁵³
101_house,house,,,101,house
102_joint,joint,,,102,joint
103_lambkid,"lamb, kid",,,103,"lamb, kid"
104_laugh,laugh,,,104,laugh
105_layegg,lay egg,,,105,lay egg
106_leaf,leaf,,,106,leaf
107_leanofmeat,lean (of meat),,,107,lean (of meat)
108_learnteach,"learn, teach",,,108,"learn, teach"
109_learnteach,learn/teach,,,109,learn/teach
110_left,left,,,110,left
111_lefthand,left (hand),,,111,left (hand)
112_leftside,left-side,,,112,left-side
113_life,life,,,113,life
114_lifespan,lifespan,,,114,lifespan
115_live,live,,,115,live²¹
116_liver,liver,,,116,liver
117_lock,lock,,,117,lock
118_lowerseatnothonored,lower seat (not honored),,,118,lower seat (not honored)
119_lung,lung,,,119,lung
121_meatflesh,meat/flesh,,,121,meat/flesh
122_melt,melt,,,122,melt
123_moon,moon,,,123,moon
125_mushroom,mushroom,,,125,mushroom
126_name,name,,,126,name
127_narrow,narrow,,,127,narrow
128_needle,needle,,,128,needle⁵⁴
129_nephew,nephew,,,129,nephew
130_nephewpaternal,"nephew, paternal",,,130,"nephew, paternal"
131_nephwe,nephwe,,,131,nephwe
132_new,new,,,132,new
133_nodoff,nod off,,,133,nod off
134_nose,nose,,,134,nose⁶⁶
135_obstruct,obstruct,,,135,obstruct
136_obtain,obtain,,,136,obtain
137_oneyear,one year,,,137,one year
138_open,open,,,138,open
139_openeye,open (eye),,,139,open (eye)
140_overflow,overflow,,,140,overflow
141_owl,owl,,,141,owl
142_pantsleg,pants leg,,,142,pants leg
143_pantstrousers,pants/trousers,,,143,pants/trousers
144_patchn,patch (n),,,144,patch (n)
145_patchn,patch (n.),,,145,patch (n.)
146_patchv,patch (v.),,,146,patch (v.)
147_penis,penis,,,147,penis
148_peopleclan,"people, clan",,,148,"people, clan"
150_pig,pig,,,150,pig
151_pitstonebullet,"pit, stone; bullet",,,151,"pit, stone; bullet"
152_platedish,"plate, dish",,,152,"plate, dish"
153_plown,plow (n.),,,153,plow (n.)
155_pretend,pretend,,,155,pretend³⁴
156_pretendfeign,"pretend, feign",,,156,"pretend, feign"
157_price,price,,,157,price⁴⁵
158_priest,priest,,,158,priest
159_pus,pus,,,159,pus
160_raw,raw,,,160,raw
161_red,red,,,161,red
162_redunripegreenblue,"red, unripe, green, blue",,,162,"red, unripe, green, blue"
163_return,return,,,163,return
164_returntoaplace,return to a place,,,164,return to a place
166_riceraw,rice (raw),,,166,rice (raw)
167_rinseflush,rinse/flush,,,167,rinse/flush
168_rope,rope,,,168,rope
169_seed,seed,,,169,seed
170_separatev,separate (v.),,,170,separate (v.)
171_separatesever,"separate, sever",,,171,"separate, sever"
172_sew,sew,,,172,sew
173_sharpengrind,"sharpen, grind",,,173,"sharpen, grind"
174_sheep,sheep,,,174,sheep
175_sheepmaleram,"sheep, male; ram",,,175,"sheep, male; ram"
176_shepherdv,shepherd (v.),,,176,shepherd (v.)
177_shit,shit,,,177,shit
178_shoe,shoe,,,178,shoe
179_shootv,shoot (v.),,,179,shoot (v.)⁵⁵
180_shoulder,shoulder,,,180,shoulder
182_silver,silver,,,182,silver
183_sinew,sinew,,,183,sinew
184_sitdown,sit down,,,184,sit down⁴²
185_sitonhatchegg,sit on/hatch (egg),,,185,sit on/hatch (egg)
186_skin,skin,,,186,skin
187_sleep,sleep,,,187,sleep⁶⁸
188_small,small,,,188,small
189_snake,snake,,,189,snake⁴⁴
190_snapvi,snap (v.i.),,,190,snap (v.i.)
191_snivel,snivel,,,191,snivel
192_snot,snot,,,192,snot
193_snow,snow,,,193,snow
194_snowhailv,"snow, hail (v.)",,,194,"snow, hail (v.)"
195_soldier,soldier,,,195,soldier²⁴
196_soliddurable,"solid, durable",,,196,"solid, durable"
198_soup,soup,,,198,soup
199_spew,spew,,,199,spew
200_spitv,spit (v.),,,200,spit (v.)⁴⁶
201_splashsprinkle,splash/sprinkle,,,201,splash/sprinkle
202_splitopenrend,"split open, rend",,,202,"split open, rend"
203_stab,stab,,,203,stab
205_star,star,,,205,star⁶⁷
206_sticky,sticky,,,206,sticky
207_stickyglutinous,"sticky, glutinous",,,207,"sticky, glutinous"
208_stone,stone,,,208,stone
209_straight,straight,,,209,straight⁶⁵
210_straighterect,"straight, erect",,,210,"straight, erect"
211_strength,strength,,,211,strength
212_stretch,stretch,,,212,stretch
213_sun,sun,,,213,sun
214_sweat,sweat,,,214,sweat
215_tail,tail,,,215,tail//tail²⁵
216_teach,teach,,,216,teach
217_temple,temple,,,217,temple
218_testicle,testicle,,,218,testicle
219_thick,thick,,,219,thick
220_thicksticky,"thick, sticky",,,220,"thick, sticky"
221_throwout,throw out,,,221,throw out
223_todo,to do,,,223,to do
224_toexist,to exist,,,224,to exist
225_tohammer,to hammer,,,225,to hammer⁴⁹
226_tongue,tongue,,,226,tongue
227_tooth,tooth,,,227,tooth
228_tread,tread,,,228,tread
229_tree,tree,,,229,tree³⁵
230_triphammerforhullingrice,trip hammer for hulling rice,,,230,trip hammer for hulling rice⁵⁰
231_untie,untie,,,231,untie//untie²⁷
233_urinate,urinate,,,233,urinate
234_urine,urine,,,234,urine⁶²
236_vapor,vapor,,,236,vapor
238_vulva,vulva,,,238,vulva
239_wait,wait,,,239,wait
240_warmselfbyfire,warm self by fire,,,240,warm self by fire
241_waterdirectionalthirst,water directional-thirst,,,241,water directional-thirst
242_weave,weave,,,242,weave⁵¹
243_weep,weep,,,243,weep³⁹
244_weigh,weigh,,,244,weigh
245_weighfood,weigh (food),,,245,weigh (food)
246_weighgrain,weigh (grain),,,246,weigh (grain)
247_weightgrain,weight (grain),,,247,weight (grain)
248_white,white,,,248,white⁶¹
249_who,who,,,249,who⁴⁰
250_widebroad,wide/broad,,,250,wide/broad
251_woundn,wound (n.),,,251,wound (n.)
253_write,write,,,253,write⁵⁷
254_yawn,yawn,,,254,yawn
255_year,year,,,255,year
