ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
Wadu-233_urine-1,,Wadu,233_urine,bĩ̂,bĩ̂,b ĩ̂,,Sims2020,,
Niuwozi-233_urine-1,,Niuwozi,233_urine,biẽᶠ,biẽᶠ,b ẽᶠ,,Sims2020,,
Dayang-233_urine-1,,Dayang,233_urine,βbĩ́,βbĩ́,β b ĩ́,,Sims2020,,
Taoping-228_tree-1,,Taoping,228_tree,pʰo⁵⁵,pʰo⁵⁵,pʰ ⁵⁵,,Sims2020,,
Longxi-228_tree-1,,Longxi,228_tree,ɕì pʰù,ɕì pʰù,ɕ ì + pʰ ù,,Sims2020,,
Mianchi-228_tree-1,,Mianchi,228_tree,pʰò ~ pʰó,pʰò,pʰ ò,,Sims2020,,
Yonghe-228_tree-1,,Yonghe,228_tree,pʰú,pʰú,pʰ ú,,Sims2020,,
Wadu-228_tree-1,,Wadu,228_tree,bóŋ,bóŋ,b ó ŋ,,Sims2020,,
Qinghua-228_tree-1,,Qinghua,228_tree,siɛ̃¹³ sbõ⁵⁵,siɛ̃¹³ sbõ⁵⁵,s ɛ̃ ¹³ + s b õ ⁵⁵,,Sims2020,,
Lanping-228_tree-1,,Lanping,228_tree,siɛ̃¹³ vbõ⁵⁵,siɛ̃¹³ vbõ⁵⁵,s ɛ̃ ¹³ + v b õ ⁵⁵,,Sims2020,,
Jiulong-228_tree-1,,Jiulong,228_tree,sẽ¹¹ bũ⁵⁵,sẽ¹¹ bũ⁵⁵,s ẽ ¹¹ + b ũ ⁵⁵,,Sims2020,,
Taoping-227_tread-1,,Taoping,227_tread,tɕʰya³¹,tɕʰya³¹,tɕʰ ³¹,,Sims2020,,
Longxi-227_tread-1,,Longxi,227_tread,tɕʰuà ȵí,tɕʰuà ȵí,tɕʰ à + ȵ í,,Sims2020,,
Mianchi-227_tread-1,,Mianchi,227_tread,tɕʰyà,tɕʰyà,tɕʰ à,,Sims2020,,
Yonghe-227_tread-1,,Yonghe,227_tread,tsʰwæ̀ ȵwí,tsʰwæ̀ ȵwí,tsʰw æ̀ + ȵw í,,Sims2020,,
Taoba-227_tread-1,,Taoba,227_tread,nə³⁵ tɕʰo⁵⁵,nə³⁵ tɕʰo⁵⁵,n ə ³⁵ + tɕʰ ⁵⁵,,Sims2020,,
Qinghua-227_tread-1,,Qinghua,227_tread,nə¹³ tʂʰɯ¹³,nə¹³ tʂʰɯ¹³,n ə ¹³ + ʈʂʰ ɯ ¹³,,Sims2020,,
Lanping-227_tread-1,,Lanping,227_tread,nə¹³ tʂʰɯ¹³,nə¹³ tʂʰɯ¹³,n ə ¹³ + ʈʂʰ ɯ ¹³,,Sims2020,,
Taoping-226_tooth-1,,Taoping,226_tooth,suə⁵⁵,suə⁵⁵,s ə ⁵⁵,,Sims2020,,
Longxi-226_tooth-1,,Longxi,226_tooth,sù,sù,s ù,,Sims2020,,
Mianchi-82_gums-1,,Mianchi,82_gums,sú-nə̀,sú-nə̀,s ú n ə̀,,Sims2020,,
Yonghe-226_tooth-1,,Yonghe,226_tooth,ɕwí,ɕwí,ɕw í,,Sims2020,,
Wadu-226_tooth-1,,Wadu,226_tooth,ɻ̥ʉ́,ɻ̥ʉ́,ɻ̥ ʉ́,,Sims2020,,
Niuwozi-226_tooth-1,,Niuwozi,226_tooth,ɹ̥ʉᶠ,ɹ̥ʉᶠ,ɹ̥ ʉᶠ,,Sims2020,,
Dayang-226_tooth-1,,Dayang,226_tooth,ʂóu,ʂóu,ʂ ó,,Sims2020,,
Taoba-226_tooth-1,,Taoba,226_tooth,ʂu⁵³,ʂu⁵³,ʂ ⁵³,,Sims2020,,
Qinghua-226_tooth-1,,Qinghua,226_tooth,ʂy⁵⁵,ʂy⁵⁵,ʂ ⁵⁵,,Sims2020,,
Lanping-226_tooth-1,,Lanping,226_tooth,ʂy⁵⁵,ʂy⁵⁵,ʂ ⁵⁵,,Sims2020,,
Jiulong-226_tooth-1,,Jiulong,226_tooth,xui⁵⁵,xui⁵⁵,x ⁵⁵,,Sims2020,,
Taoping-225_tongue-1,,Taoping,225_tongue,zɿ³¹ qə⁵⁵,zɿ³¹ qə⁵⁵,z ɿ ³¹ + q ə ⁵⁵,,Sims2020,,
Longxi-225_tongue-1,,Longxi,225_tongue,zə̀ qə̀,zə̀ qə̀,z ə̀ + q ə̀,,Sims2020,,
Mianchi-225_tongue-1,,Mianchi,225_tongue,zɨ̀ qé,zɨ̀ qé,z ɨ̀ + q é,,Sims2020,,
Yonghe-225_tongue-1,,Yonghe,225_tongue,zɨ̌ qə̀,zɨ̌ qə̀,z ɨ̌ + q ə̀,,Sims2020,,
Niuwozi-225_tongue-1,,Niuwozi,225_tongue,l̥eᴴ,l̥eᴴ,l̥ eᴴ,,Sims2020,,
Taoba-225_tongue-1,,Taoba,225_tongue,ɬiɛ⁵³,ɬiɛ⁵³,ɬ ɛ ⁵³,,Sims2020,,
Qinghua-225_tongue-1,,Qinghua,225_tongue,ɬie⁵⁵ qʰo⁵⁵,ɬie⁵⁵ qʰo⁵⁵,ɬ ⁵⁵ + qʰ ⁵⁵,,Sims2020,,
Lanping-225_tongue-1,,Lanping,225_tongue,ɬie⁵⁵ qʰo⁵⁵,ɬie⁵⁵ qʰo⁵⁵,ɬ ⁵⁵ + qʰ ⁵⁵,,Sims2020,,
Jiulong-225_tongue-1,,Jiulong,225_tongue,ɬə⁵⁵,ɬə⁵⁵,ɬ ə ⁵⁵,,Sims2020,,
Taoping-223_toexist-1,,Taoping,223_toexist,ʒɿ³³,ʒɿ³³,ʒ ɿ ³³,,Sims2020,,
Longxi-223_toexist-1,,Longxi,223_toexist,jì,jì,j ì,,Sims2020,,
Mianchi-223_toexist-1,,Mianchi,223_toexist,ʑì,ʑì,ʑ ì,,Sims2020,,
Wadu-223_toexist-1,,Wadu,223_toexist,ʑǐ,ʑǐ,ʑ ǐ,,Sims2020,,
Taoba-223_toexist-1,,Taoba,223_toexist,ʑɛ³⁵,ʑɛ³⁵,ʑ ɛ ³⁵,,Sims2020,,
Qinghua-223_toexist-1,,Qinghua,223_toexist,ʒø¹³,ʒø¹³,ʒ ø ¹³,,Sims2020,,
Lanping-223_toexist-1,,Lanping,223_toexist,ʒø¹³,ʒø¹³,ʒ ø ¹³,,Sims2020,,
Jiulong-223_toexist-1,,Jiulong,223_toexist,ʑe³⁵,ʑe³⁵,ʑ ³⁵,,Sims2020,,
Taoping-218_thick-1,,Taoping,218_thick,lie³³,lie³³,l ³³,,Sims2020,,
Longxi-218_thick-1,,Longxi,218_thick,lià,lià,l à,,Sims2020,,
Mianchi-218_thick-1,,Mianchi,218_thick,lià,lià,l à,,Sims2020,,
Yonghe-218_thick-1,,Yonghe,218_thick,læ̌,læ̌,l æ̌,,Sims2020,,
Wadu-218_thick-1,,Wadu,218_thick,ɦɑ̌,ɦɑ̌,ɦ ɑ̌,,Sims2020,,
Niuwozi-218_thick-1,,Niuwozi,218_thick,ɣɑᴿ,ɣɑᴿ,ɣ ɑᴿ,,Sims2020,,
Dayang-218_thick-1,,Dayang,218_thick,ɣɑ̌ ~ ɦɑ̌,ɣɑ̌,ɣ ɑ̌,,Sims2020,,
Taoba-218_thick-1,,Taoba,218_thick,ɣa¹³,ɣa¹³,ɣ ¹³,,Sims2020,,
Qinghua-218_thick-1,,Qinghua,218_thick,ɣa¹³,ɣa¹³,ɣ ¹³,,Sims2020,,
Jiulong-218_thick-1,,Jiulong,218_thick,lɑ³⁵,lɑ³⁵,l ɑ ³⁵,,Sims2020,,
Taoping-213_sweat-1,,Taoping,213_sweat,χtʂuə⁵⁵,χtʂuə⁵⁵,χ ʈʂ ə ⁵⁵,,Sims2020,,
Mianchi-213_sweat-1,,Mianchi,213_sweat,tʂʰù,tʂʰù,ʈʂʰ ù,,Sims2020,,
Yonghe-213_sweat-1,,Yonghe,213_sweat,tɕʰwí,tɕʰwí,tɕʰw í,,Sims2020,,
Dayang-213_sweat-1,,Dayang,213_sweat,ʃtʃʰí,ʃtʃʰí,ʃ tʃʰ í,,Sims2020,,
Qinghua-213_sweat-1,,Qinghua,213_sweat,skʰi⁵⁵,skʰi⁵⁵,s kʰ ⁵⁵,,Sims2020,,
Lanping-213_sweat-1,,Lanping,213_sweat,skʰi⁵⁵,skʰi⁵⁵,s kʰ ⁵⁵,,Sims2020,,
Taoping-211_stretch-1,,Taoping,211_stretch,sɿ³¹ tʂʰi⁵⁵,sɿ³¹ tʂʰi⁵⁵,s ɿ ³¹ + ʈʂʰ ⁵⁵,,Sims2020,,
Longxi-211_stretch-1,,Longxi,211_stretch,tsʰí,tsʰí,tsʰ í,,Sims2020,,
Mianchi-211_stretch-1,,Mianchi,211_stretch,tʂʰɨ̀ ~ tʂʰɨ́,tʂʰɨ̀,ʈʂʰ ɨ̀,,Sims2020,,
Yonghe-211_stretch-1,,Yonghe,211_stretch,hə̀-tʂʰə́,hə̀-tʂʰə́,h ə̀ ʈʂʰ ə́,,Sims2020,,
Qinghua-211_stretch-1,,Qinghua,211_stretch,kʰə¹³ stʃõ⁵⁵,kʰə¹³ stʃõ⁵⁵,kʰ ə ¹³ + s tʃ õ ⁵⁵,,Sims2020,,
Lanping-211_stretch-1,,Lanping,211_stretch,kʰə¹³ ʃtʃõ⁵⁵,kʰə¹³ ʃtʃõ⁵⁵,kʰ ə ¹³ + ʃ tʃ õ ⁵⁵,,Sims2020,,
Jiulong-211_stretch-1,,Jiulong,211_stretch,kʰɯ¹¹ ʂã⁵⁵ la¹¹,kʰɯ¹¹ ʂã⁵⁵ la¹¹,kʰ ɯ ¹¹ + ʂ ã ⁵⁵ + l ¹¹,,Sims2020,,
Taoping-210_strength-1,,Taoping,210_strength,dʐɿ²⁴¹,dʐɿ²⁴¹,ɖʐ ɿ ²⁴¹,,Sims2020,,
Longxi-210_strength-1,,Longxi,210_strength,qú,qú,q ú,,Sims2020,,
Mianchi-210_strength-1,,Mianchi,210_strength,dʐà qà,dʐà qà,ɖʐ à + q à,,Sims2020,,
Yonghe-210_strength-1,,Yonghe,210_strength,qǔ ~ kǔ,qǔ,q ǔ,,Sims2020,,
Wadu-210_strength-1,,Wadu,210_strength,qɐ̌,qɐ̌,q ɐ̌,,Sims2020,,
Taoba-210_strength-1,,Taoba,210_strength,ka³⁵,ka³⁵,k ³⁵,,Sims2020,,
Qinghua-210_strength-1,,Qinghua,210_strength,qa¹³,qa¹³,q ¹³,,Sims2020,,
Lanping-210_strength-1,,Lanping,210_strength,qa¹³,qa¹³,q ¹³,,Sims2020,,
Taoping-208_straight-1,,Taoping,208_straight,χtə⁵⁵,χtə⁵⁵,χ t ə ⁵⁵,,Sims2020,,
Longxi-208_straight-1,,Longxi,208_straight,tí,tí,t í,,Sims2020,,
Mianchi-209_straighterect-1,,Mianchi,209_straighterect,tí,tí,t í,,Sims2020,,
Taoba-208_straight-1,,Taoba,208_straight,tu⁵⁵ mə⁵³,tu⁵⁵ mə⁵³,t ⁵⁵ + m ə ⁵³,,Sims2020,,
Qinghua-208_straight-1,,Qinghua,208_straight,stu⁵⁵,stu⁵⁵,s t ⁵⁵,,Sims2020,,
Lanping-208_straight-1,,Lanping,208_straight,stu⁵⁵,stu⁵⁵,s t ⁵⁵,,Sims2020,,
Jiulong-208_straight-1,,Jiulong,208_straight,tə¹¹ tu⁵⁵,tə¹¹ tu⁵⁵,t ə ¹¹ + t ⁵⁵,,Sims2020,,
Taoping-204_star-1,,Taoping,204_star,χdʐe³³ pe⁵⁵,χdʐe³³ pe⁵⁵,χ ɖʐ ³³ + p ⁵⁵,,Sims2020,,
Longxi-204_star-1,,Longxi,204_star,zɨ̀ bà,zɨ̀ bà,z ɨ̀ + b à,,Sims2020,,
Mianchi-204_star-1,,Mianchi,204_star,dʐɛ̀,dʐɛ̀,ɖʐ ɛ̀,,Sims2020,,
Yonghe-204_star-1,,Yonghe,204_star,dʐɨ́,dʐɨ́,ɖʐ ɨ́,,Sims2020,,
Wadu-204_star-1,,Wadu,204_star,ɖə̌,ɖə̌,ɖ ə̌,,Sims2020,,
Niuwozi-204_star-1,,Niuwozi,204_star,gʴəᴿ,gʴəᴿ,gʴ əᴿ,,Sims2020,,
Dayang-204_star-1,,Dayang,204_star,ɖɨ̌,ɖɨ̌,ɖ ɨ̌,,Sims2020,,
Taoba-204_star-1,,Taoba,204_star,dʐə³⁵,dʐə³⁵,ɖʐ ə ³⁵,,Sims2020,,
Qinghua-204_star-1,,Qinghua,204_star,dʐə¹³,dʐə¹³,ɖʐ ə ¹³,,Sims2020,,
Lanping-204_star-1,,Lanping,204_star,dʐə¹³,dʐə¹³,ɖʐ ə ¹³,,Sims2020,,
Jiulong-204_star-1,,Jiulong,204_star,dʐɿ³⁵,dʐɿ³⁵,ɖʐ ɿ ³⁵,,Sims2020,,
Taoping-199_spitv-1,,Taoping,199_spitv,pʰe³³,pʰe³³,pʰ ³³,,Sims2020,,
Yonghe-199_spitv-1,,Yonghe,199_spitv,sə́-pʰɛ̀,sə́-pʰɛ̀,s ə́ pʰ ɛ̀,,Sims2020,,
Wadu-199_spitv-1,,Wadu,199_spitv,pʰɐ̀,pʰɐ̀,pʰ ɐ̀,,Sims2020,,
Niuwozi-198_spew-1,,Niuwozi,198_spew,pʰeᴿ,pʰeᴿ,pʰ eᴿ,,Sims2020,,
Taoba-199_spitv-1,,Taoba,199_spitv,pʰø³⁵,pʰø³⁵,pʰ ø ³⁵,,Sims2020,,
Qinghua-199_spitv-1,,Qinghua,199_spitv,tə⁵⁵ spʰɛ¹³,tə⁵⁵ spʰɛ¹³,t ə ⁵⁵ + s pʰ ɛ ¹³,,Sims2020,,
Lanping-199_spitv-1,,Lanping,199_spitv,tə⁵⁵ fpʰɛ¹³,tə⁵⁵ fpʰɛ¹³,t ə ⁵⁵ + f pʰ ɛ ¹³,,Sims2020,,
Jiulong-199_spitv-1,,Jiulong,199_spitv,tɯ⁵⁵ pʰə⁵⁵,tɯ⁵⁵ pʰə⁵⁵,t ɯ ⁵⁵ + pʰ ə ⁵⁵,,Sims2020,,
Taoping-194_soldier-1,,Taoping,194_soldier,dʐue²⁴¹,dʐue²⁴¹,ɖʐ ²⁴¹,,Sims2020,,
Longxi-194_soldier-1,,Longxi,194_soldier,guà,guà,g à,,Sims2020,,
Mianchi-194_soldier-1,,Mianchi,194_soldier,dʑyè,dʑyè,dʑ è,,Sims2020,,
Taoping-192_snow-1,,Taoping,192_snow,χpɑ³¹ tʰu³³,χpɑ³¹ tʰu³³,χ p ɑ ³¹ + tʰ ³³,,Sims2020,,
Longxi-192_snow-1,,Longxi,192_snow,mù pà,mù pà,m ù + p à,,Sims2020,,
Mianchi-192_snow-1,,Mianchi,192_snow,peì,peì,p ì,,Sims2020,,
Yonghe-192_snow-1,,Yonghe,192_snow,pɔ̌,pɔ̌,p ɔ̌,,Sims2020,,
Wadu-192_snow-1,,Wadu,192_snow,pʉ,pʉ,p ʉ,,Sims2020,,
Niuwozi-192_snow-1,,Niuwozi,192_snow,pʉᶠ,pʉᶠ,p ʉᶠ,,Sims2020,,
Taoba-192_snow-1,,Taoba,192_snow,pu̵⁵³,pu̵⁵³,p u̵ ⁵³,,Sims2020,,
Qinghua-192_snow-1,,Qinghua,192_snow,spy⁵⁵,spy⁵⁵,s p ⁵⁵,,Sims2020,,
Lanping-192_snow-1,,Lanping,192_snow,fpy⁵⁵,fpy⁵⁵,f p ⁵⁵,,Sims2020,,
Jiulong-192_snow-1,,Jiulong,192_snow,py⁵⁵,py⁵⁵,p ⁵⁵,,Sims2020,,
Taoping-185_skin-1,,Taoping,185_skin,tʃʰɿ³¹ pa³³,tʃʰɿ³¹ pa³³,tʃʰ ɿ ³¹ + p ³³,,Sims2020,,
Longxi-185_skin-1,,Longxi,185_skin,ɹà pià,ɹà pià,ɹ à + p à,,Sims2020,,
Mianchi-185_skin-1,,Mianchi,185_skin,ʐà piá,ʐà piá,ʐ à + p á,,Sims2020,,
Yonghe-185_skin-1,,Yonghe,185_skin,ɦæ̀ pǽ,ɦæ̀ pǽ,ɦ æ̀ + p <?>,,Sims2020,,
Niuwozi-185_skin-1,,Niuwozi,185_skin,ɹəᶠ,ɹəᶠ,ɹ əᶠ,,Sims2020,,
Dayang-185_skin-1,,Dayang,185_skin,rə̀ ʃtʃɨ̌,rə̀ ʃtʃɨ̌,r ə̀ + ʃ tʃ ɨ̌,,Sims2020,,
Taoba-185_skin-1,,Taoba,185_skin,rə⁵³,rə⁵³,r ə ⁵³,,Sims2020,,
Qinghua-185_skin-1,,Qinghua,185_skin,ʐɤ¹³,ʐɤ¹³,ʐ ɤ ¹³,,Sims2020,,
Jiulong-185_skin-1,,Jiulong,185_skin,ʐɿ³⁵,ʐɿ³⁵,ʐ ɿ ³⁵,,Sims2020,,
Taoping-184_sitonhatchegg-1,,Taoping,184_sitonhatchegg,χne⁵⁵,χne⁵⁵,χ n ⁵⁵,,Sims2020,,
Mianchi-89_hatchbrood-1,,Mianchi,89_hatchbrood,né,né,n é,,Sims2020,,
Taoba-184_sitonhatchegg-1,,Taoba,184_sitonhatchegg,tə⁵⁵ ȵi⁵³,tə⁵⁵ ȵi⁵³,t ə ⁵⁵ + ȵ ⁵³,,Sims2020,,
Qinghua-104_layegg-1,,Qinghua,104_layegg,tə⁵⁵ ȵi⁵⁵,tə⁵⁵ ȵi⁵⁵,t ə ⁵⁵ + ȵ ⁵⁵,,Sims2020,,
Taoping-183_sitdown-1,,Taoping,183_sitdown,dzo³³,dzo³³,d z ³³,,Sims2020,,
Longxi-183_sitdown-1,,Longxi,183_sitdown,ɦà zú,ɦà zú,ɦ à + z ú,,Sims2020,,
Mianchi-183_sitdown-1,,Mianchi,183_sitdown,dzó,dzó,d z ó,,Sims2020,,
Wadu-183_sitdown-1,,Wadu,183_sitdown,nə̀ dzṍ,nə̀ dzṍ,n ə̀ + d z ṍ,,Sims2020,,
Niuwozi-183_sitdown-1,,Niuwozi,183_sitdown,dzõᴴ,dzõᴴ,d z õᴴ,,Sims2020,,
Taoba-183_sitdown-1,,Taoba,183_sitdown,nə³⁵ dziã⁵⁵,nə³⁵ dziã⁵⁵,n ə ³⁵ + d z ã ⁵⁵,,Sims2020,,
Qinghua-183_sitdown-1,,Qinghua,183_sitdown,nə¹³ dziɛ̃⁵⁵,nə¹³ dziɛ̃⁵⁵,n ə ¹³ + d z ɛ̃ ⁵⁵,,Sims2020,,
Lanping-183_sitdown-1,,Lanping,183_sitdown,nə¹³ dziɛ̃⁵⁵,nə¹³ dziɛ̃⁵⁵,n ə ¹³ + d z ɛ̃ ⁵⁵,,Sims2020,,
Jiulong-183_sitdown-1,,Jiulong,183_sitdown,nə⁵⁵ dzə̃⁵⁵,nə⁵⁵ dzə̃⁵⁵,n ə ⁵⁵ + d z ə̃ ⁵⁵,,Sims2020,,
Taoping-182_sinew-1,,Taoping,182_sinew,dʐʅ²⁴¹,dʐʅ²⁴¹,ɖʐ ʅ ²⁴¹,,Sims2020,,
Longxi-182_sinew-1,,Longxi,182_sinew,dzɨ̀,dzɨ̀,d z ɨ̀,,Sims2020,,
Mianchi-182_sinew-1,,Mianchi,182_sinew,dʑɛ̀,dʑɛ̀,dʑ ɛ̀,,Sims2020,,
Yonghe-182_sinew-1,,Yonghe,182_sinew,dʐí,dʐí,ɖʐ í,,Sims2020,,
Taoba-182_sinew-1,,Taoba,182_sinew,dʐu⁵³,dʐu⁵³,ɖʐ ⁵³,,Sims2020,,
Taoping-181_silver-1,,Taoping,181_silver,χŋu⁵⁵,χŋu⁵⁵,χ ŋ ⁵⁵,,Sims2020,,
Longxi-181_silver-1,,Longxi,181_silver,ŋú,ŋú,ŋ ú,,Sims2020,,
Mianchi-181_silver-1,,Mianchi,181_silver,ŋó,ŋó,ŋ ó,,Sims2020,,
Yonghe-181_silver-1,,Yonghe,181_silver,wú,wú,w ú,,Sims2020,,
Wadu-181_silver-1,,Wadu,181_silver,ŋṍ,ŋṍ,ŋ ṍ,,Sims2020,,
Niuwozi-181_silver-1,,Niuwozi,181_silver,jõᴴ,jõᴴ,j õᴴ,,Sims2020,,
Dayang-181_silver-1,,Dayang,181_silver,ŋoṹ,ŋoṹ,ŋ ṹ,,Sims2020,,
Taoba-181_silver-1,,Taoba,181_silver,ȵõ⁵⁵,ȵõ⁵⁵,ȵ õ ⁵⁵,,Sims2020,,
Qinghua-181_silver-1,,Qinghua,181_silver,ŋɑ̃u⁵⁵,ŋɑ̃u⁵⁵,ŋ ɑ̃ ⁵⁵,,Sims2020,,
Lanping-181_silver-1,,Lanping,181_silver,ŋɑ̃u⁵⁵,ŋɑ̃u⁵⁵,ŋ ɑ̃ ⁵⁵,,Sims2020,,
