ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Taoba-247_white-1,,Taoba,247_white,pʰʐã⁵⁵ mə⁵³,pʰʐã⁵⁵ mə⁵³,pʰ ʐ ã ⁵⁵ + m ə ⁵³,,Sims2020,,,^ pʰʐ ã ⁵⁵ + m ə ⁵³ $,default
Qinghua-247_white-1,,Qinghua,247_white,pʰʐə̃⁵⁵,pʰʐə̃⁵⁵,pʰ ʐ ə̃ ⁵⁵,,Sims2020,,,^ pʰʐ ə̃ ⁵⁵ $,default
Lanping-247_white-1,,Lanping,247_white,pʰʂə̃⁵⁵,pʰʂə̃⁵⁵,pʰ ʂ ə̃ ⁵⁵,,Sims2020,,,^ pʰʂ ə̃ ⁵⁵ $,default
Jiulong-247_white-1,,Jiulong,247_white,pʰʐĩ⁵⁵ lø⁵⁵ lø¹¹,pʰʐĩ⁵⁵ lø⁵⁵ lø¹¹,pʰ ʐ ĩ ⁵⁵ + l ø ⁵⁵ + l ø ¹¹,,Sims2020,,,^ pʰʐ ĩ ⁵⁵ + l ø ⁵⁵ + l ø ¹¹ $,default
Taoping-243_weigh-1,,Taoping,243_weigh,tɕʰe⁵⁵,tɕʰe⁵⁵,tɕʰ e ⁵⁵,,Sims2020,,,^ tɕʰ e ⁵⁵ $,default
Longxi-246_weightgrain-1,,Longxi,246_weightgrain,tɕʰì tɕʰí,tɕʰì tɕʰí,tɕʰ ì/i + tɕʰ í/i,,Sims2020,,,^ tɕʰ ì + tɕʰ í $,default
Mianchi-245_weighgrain-1,,Mianchi,245_weighgrain,tɕʰé,tɕʰé,tɕʰ é/e,,Sims2020,,,^ tɕʰ é $,default
Taoba-243_weigh-1,,Taoba,243_weigh,tə⁵⁵ tɕɛ⁵³,tə⁵⁵ tɕɛ⁵³,t ə ⁵⁵ + tɕ ɛ ⁵³,,Sims2020,,,^ t ə ⁵⁵ + tɕ ɛ ⁵³ $,default
Lanping-244_weighfood-1,,Lanping,244_weighfood,tə⁵⁵ tɕi⁵⁵,tə⁵⁵ tɕi⁵⁵,t ə ⁵⁵ + tɕ i ⁵⁵,,Sims2020,,,^ t ə ⁵⁵ + tɕ i ⁵⁵ $,default
Jiulong-244_weighfood-1,,Jiulong,244_weighfood,tɯ⁵⁵ ke⁵⁵,tɯ⁵⁵ ke⁵⁵,t ɯ ⁵⁵ + k e ⁵⁵,,Sims2020,,,^ t ɯ ⁵⁵ + k e ⁵⁵ $,default
Taoping-242_weep-1,,Taoping,242_weep,ŋə⁵⁵,ŋə⁵⁵,ŋ ə ⁵⁵,,Sims2020,,,^ ŋ ə ⁵⁵ $,default
Longxi-242_weep-1,,Longxi,242_weep,ŋú,ŋú,ŋ ú/u,,Sims2020,,,^ ŋ ú $,default
Wadu-242_weep-1,,Wadu,242_weep,qwé,qwé,q w é/e,,Sims2020,,,^ qw é $,default
Niuwozi-242_weep-1,,Niuwozi,242_weep,kwɜjᴴ,kwɜjᴴ,k w ɜ j ᴴ/ʜ,,Sims2020,,,^ kw ɜ jᴴ $,default
Taoba-242_weep-1,,Taoba,242_weep,xue⁵⁵,xue⁵⁵,x u e ⁵⁵,,Sims2020,,,^ x u e ⁵⁵ $,default
Qinghua-242_weep-1,,Qinghua,242_weep,squa⁵⁵,squa⁵⁵,s q u a ⁵⁵,,Sims2020,,,^ s q u a ⁵⁵ $,default
Lanping-242_weep-1,,Lanping,242_weep,χquɑ⁵⁵,χquɑ⁵⁵,χ q u ɑ ⁵⁵,,Sims2020,,,^ χ q u ɑ ⁵⁵ $,default
Jiulong-242_weep-1,,Jiulong,242_weep,kuɛ⁵⁵,kuɛ⁵⁵,k u ɛ ⁵⁵,,Sims2020,,,^ k u ɛ ⁵⁵ $,default
Taoping-241_weave-1,,Taoping,241_weave,tia³³,tia³³,t i a ³³,,Sims2020,,,^ t i a ³³ $,default
Longxi-241_weave-1,,Longxi,241_weave,tɕà,tɕà,tɕ à/a,,Sims2020,,,^ tɕ à $,default
Mianchi-241_weave-1,,Mianchi,241_weave,tià,tià,t i à/a,,Sims2020,,,^ t i à $,default
Yonghe-241_weave-1,,Yonghe,241_weave,tæ̌,tæ̌,t æ̆,,Sims2020,,,^ t æ̌ $,default
Wadu-241_weave-1,,Wadu,241_weave,tɕæ̌,tɕæ̌,tɕ æ̆,,Sims2020,,,^ tɕ æ̌ $,default
Dayang-241_weave-1,,Dayang,241_weave,tʂɒ̌,tʂɒ̌,ʈʂ ɒ̆,,Sims2020,,,^ tʂ ɒ̌ $,default
Taoba-241_weave-1,,Taoba,241_weave,nə³⁵ tɕɛ³⁵,nə³⁵ tɕɛ³⁵,n ə ³⁵ + tɕ ɛ ³⁵,,Sims2020,,,^ n ə ³⁵ + tɕ ɛ ³⁵ $,default
Lanping-241_weave-1,,Lanping,241_weave,tʃɑ¹³,tʃɑ¹³,tʃ ɑ ¹³,,Sims2020,,,^ tʃ ɑ ¹³ $,default
Taoping-233_urine-1,,Taoping,233_urine,bie²⁴¹,bie²⁴¹,b i e ²⁴¹,,Sims2020,,,^ b i e ²⁴¹ $,default
Longxi-233_urine-1,,Longxi,233_urine,bí,bí,b í/i,,Sims2020,,,^ b í $,default
Mianchi-233_urine-1,,Mianchi,233_urine,biě,biě,b i ĕ,,Sims2020,,,^ b i ě $,default
Yonghe-232_urinate-1,,Yonghe,232_urinate,bɨ́,bɨ́,b ɨ́/ɨ,,Sims2020,,,^ b ɨ́ $,default
Wadu-233_urine-1,,Wadu,233_urine,bĩ̂,bĩ̂,b ĩ̂,,Sims2020,,,^ b ĩ̂ $,default
Niuwozi-233_urine-1,,Niuwozi,233_urine,biẽᶠ,biẽᶠ,b i ẽ ᶠ/f,,Sims2020,,,^ b i ẽᶠ $,default
Dayang-233_urine-1,,Dayang,233_urine,βbĩ́,βbĩ́,β b ĩ́/ĩ,,Sims2020,,,^ β b ĩ́ $,default
Taoping-228_tree-1,,Taoping,228_tree,pʰo⁵⁵,pʰo⁵⁵,pʰ o ⁵⁵,,Sims2020,,,^ pʰ o ⁵⁵ $,default
Longxi-228_tree-1,,Longxi,228_tree,ɕì pʰù,ɕì pʰù,ɕ ì/i + pʰ ù/u,,Sims2020,,,^ ɕ ì + pʰ ù $,default
Mianchi-228_tree-1,,Mianchi,228_tree,pʰò ~ pʰó,pʰò,pʰ ò/o,,Sims2020,,,^ pʰ ò $,default
Yonghe-228_tree-1,,Yonghe,228_tree,pʰú,pʰú,pʰ ú/u,,Sims2020,,,^ pʰ ú $,default
Wadu-228_tree-1,,Wadu,228_tree,bóŋ,bóŋ,b ó/o ŋ,,Sims2020,,,^ b ó ŋ $,default
Qinghua-228_tree-1,,Qinghua,228_tree,siɛ̃¹³ sbõ⁵⁵,siɛ̃¹³ sbõ⁵⁵,s i ɛ̃ ¹³ + s b õ ⁵⁵,,Sims2020,,,^ s i ɛ̃ ¹³ + s b õ ⁵⁵ $,default
Lanping-228_tree-1,,Lanping,228_tree,siɛ̃¹³ vbõ⁵⁵,siɛ̃¹³ vbõ⁵⁵,s i ɛ̃ ¹³ + v b õ ⁵⁵,,Sims2020,,,^ s i ɛ̃ ¹³ + v b õ ⁵⁵ $,default
Jiulong-228_tree-1,,Jiulong,228_tree,sẽ¹¹ bũ⁵⁵,sẽ¹¹ bũ⁵⁵,s ẽ ¹¹ + b ũ ⁵⁵,,Sims2020,,,^ s ẽ ¹¹ + b ũ ⁵⁵ $,default
Taoping-227_tread-1,,Taoping,227_tread,tɕʰya³¹,tɕʰya³¹,tɕʰ y a ³¹,,Sims2020,,,^ tɕʰ y a ³¹ $,default
Longxi-227_tread-1,,Longxi,227_tread,tɕʰuà ȵí,tɕʰuà ȵí,tɕʰ u à/a + ȵ í/i,,Sims2020,,,^ tɕʰ u à + ȵ í $,default
Mianchi-227_tread-1,,Mianchi,227_tread,tɕʰyà,tɕʰyà,tɕʰ y à/a,,Sims2020,,,^ tɕʰ y à $,default
Yonghe-227_tread-1,,Yonghe,227_tread,tsʰwæ̀ ȵwí,tsʰwæ̀ ȵwí,tsʰ w æ̀/æ + ȵ w í/i,,Sims2020,,,^ tsʰw æ̀ + ȵw í $,default
Taoba-227_tread-1,,Taoba,227_tread,nə³⁵ tɕʰo⁵⁵,nə³⁵ tɕʰo⁵⁵,n ə ³⁵ + tɕʰ o ⁵⁵,,Sims2020,,,^ n ə ³⁵ + tɕʰ o ⁵⁵ $,default
Qinghua-227_tread-1,,Qinghua,227_tread,nə¹³ tʂʰɯ¹³,nə¹³ tʂʰɯ¹³,n ə ¹³ + ʈʂʰ ɯ ¹³,,Sims2020,,,^ n ə ¹³ + tʂʰ ɯ ¹³ $,default
Lanping-227_tread-1,,Lanping,227_tread,nə¹³ tʂʰɯ¹³,nə¹³ tʂʰɯ¹³,n ə ¹³ + ʈʂʰ ɯ ¹³,,Sims2020,,,^ n ə ¹³ + tʂʰ ɯ ¹³ $,default
Taoping-226_tooth-1,,Taoping,226_tooth,suə⁵⁵,suə⁵⁵,s u ə ⁵⁵,,Sims2020,,,^ s u ə ⁵⁵ $,default
Longxi-226_tooth-1,,Longxi,226_tooth,sù,sù,s ù/u,,Sims2020,,,^ s ù $,default
Mianchi-82_gums-1,,Mianchi,82_gums,sú-nə̀,sú-nə̀,s ú/u + n ə̀/ə,,Sims2020,,,^ s ú - n ə̀ $,default
Yonghe-226_tooth-1,,Yonghe,226_tooth,ɕwí,ɕwí,ɕ w í/i,,Sims2020,,,^ ɕw í $,default
Wadu-226_tooth-1,,Wadu,226_tooth,ɻ̥ʉ́,ɻ̥ʉ́,ɻ̥ ʉ́/ʉ,,Sims2020,,,^ ɻ̥ ʉ́ $,default
Niuwozi-226_tooth-1,,Niuwozi,226_tooth,ɹ̥ʉᶠ,ɹ̥ʉᶠ,ɹ̥ ʉ ᶠ/f,,Sims2020,,,^ ɹ̥ ʉᶠ $,default
Dayang-226_tooth-1,,Dayang,226_tooth,ʂóu,ʂóu,ʂ ó/o u,,Sims2020,,,^ ʂ ó u $,default
Taoba-226_tooth-1,,Taoba,226_tooth,ʂu⁵³,ʂu⁵³,ʂ u ⁵³,,Sims2020,,,^ ʂ u ⁵³ $,default
Qinghua-226_tooth-1,,Qinghua,226_tooth,ʂy⁵⁵,ʂy⁵⁵,ʂ y ⁵⁵,,Sims2020,,,^ ʂ y ⁵⁵ $,default
Lanping-226_tooth-1,,Lanping,226_tooth,ʂy⁵⁵,ʂy⁵⁵,ʂ y ⁵⁵,,Sims2020,,,^ ʂ y ⁵⁵ $,default
Jiulong-226_tooth-1,,Jiulong,226_tooth,xui⁵⁵,xui⁵⁵,x u i ⁵⁵,,Sims2020,,,^ x u i ⁵⁵ $,default
Taoping-225_tongue-1,,Taoping,225_tongue,zɿ³¹ qə⁵⁵,zɿ³¹ qə⁵⁵,z ɿ ³¹ + q ə ⁵⁵,,Sims2020,,,^ z ɿ ³¹ + q ə ⁵⁵ $,default
Longxi-225_tongue-1,,Longxi,225_tongue,zə̀ qə̀,zə̀ qə̀,z ə̀/ə + q ə̀/ə,,Sims2020,,,^ z ə̀ + q ə̀ $,default
Mianchi-225_tongue-1,,Mianchi,225_tongue,zɨ̀ qé,zɨ̀ qé,z ɨ̆ + q é/e,,Sims2020,,,^ z ɨ̀ + q é $,default
Yonghe-225_tongue-1,,Yonghe,225_tongue,zɨ̌ qə̀,zɨ̌ qə̀,z ɨ̆ + q ə̀/ə,,Sims2020,,,^ z ɨ̌ + q ə̀ $,default
Niuwozi-225_tongue-1,,Niuwozi,225_tongue,l̥eᴴ,l̥eᴴ,l̥ e ᴴ/ʜ,,Sims2020,,,^ l̥ eᴴ $,default
Taoba-225_tongue-1,,Taoba,225_tongue,ɬiɛ⁵³,ɬiɛ⁵³,ɬ i ɛ ⁵³,,Sims2020,,,^ ɬ i ɛ ⁵³ $,default
Qinghua-225_tongue-1,,Qinghua,225_tongue,ɬie⁵⁵ qʰo⁵⁵,ɬie⁵⁵ qʰo⁵⁵,ɬ i e ⁵⁵ + qʰ o ⁵⁵,,Sims2020,,,^ ɬ i e ⁵⁵ + qʰ o ⁵⁵ $,default
Lanping-225_tongue-1,,Lanping,225_tongue,ɬie⁵⁵ qʰo⁵⁵,ɬie⁵⁵ qʰo⁵⁵,ɬ i e ⁵⁵ + qʰ o ⁵⁵,,Sims2020,,,^ ɬ i e ⁵⁵ + qʰ o ⁵⁵ $,default
Jiulong-225_tongue-1,,Jiulong,225_tongue,ɬə⁵⁵,ɬə⁵⁵,ɬ ə ⁵⁵,,Sims2020,,,^ ɬ ə ⁵⁵ $,default
Taoping-223_toexist-1,,Taoping,223_toexist,ʒɿ³³,ʒɿ³³,ʒ ɿ ³³,,Sims2020,,,^ ʒ ɿ ³³ $,default
Longxi-223_toexist-1,,Longxi,223_toexist,jì,jì,j ì/i,,Sims2020,,,^ j ì $,default
Mianchi-223_toexist-1,,Mianchi,223_toexist,ʑì,ʑì,ʑ ì/i,,Sims2020,,,^ ʑ ì $,default
Wadu-223_toexist-1,,Wadu,223_toexist,ʑǐ,ʑǐ,ʑ ĭ,,Sims2020,,,^ ʑ ǐ $,default
Taoba-223_toexist-1,,Taoba,223_toexist,ʑɛ³⁵,ʑɛ³⁵,ʑ ɛ ³⁵,,Sims2020,,,^ ʑ ɛ ³⁵ $,default
Qinghua-223_toexist-1,,Qinghua,223_toexist,ʒø¹³,ʒø¹³,ʒ ø ¹³,,Sims2020,,,^ ʒ ø ¹³ $,default
Lanping-223_toexist-1,,Lanping,223_toexist,ʒø¹³,ʒø¹³,ʒ ø ¹³,,Sims2020,,,^ ʒ ø ¹³ $,default
Jiulong-223_toexist-1,,Jiulong,223_toexist,ʑe³⁵,ʑe³⁵,ʑ e ³⁵,,Sims2020,,,^ ʑ e ³⁵ $,default
Taoping-218_thick-1,,Taoping,218_thick,lie³³,lie³³,l i e ³³,,Sims2020,,,^ l i e ³³ $,default
Longxi-218_thick-1,,Longxi,218_thick,lià,lià,l i à/a,,Sims2020,,,^ l i à $,default
Mianchi-218_thick-1,,Mianchi,218_thick,lià,lià,l i à/a,,Sims2020,,,^ l i à $,default
Yonghe-218_thick-1,,Yonghe,218_thick,læ̌,læ̌,l æ̆,,Sims2020,,,^ l æ̌ $,default
Wadu-218_thick-1,,Wadu,218_thick,ɦɑ̌,ɦɑ̌,ɦ ɑ̆,,Sims2020,,,^ ɦ ɑ̌ $,default
Niuwozi-218_thick-1,,Niuwozi,218_thick,ɣɑᴿ,ɣɑᴿ,ɣ ɑ ᴿ/ʀ,,Sims2020,,,^ ɣ ɑᴿ $,default
Dayang-218_thick-1,,Dayang,218_thick,ɣɑ̌ ~ ɦɑ̌,ɣɑ̌,ɣ ɑ̆,,Sims2020,,,^ ɣ ɑ̌ $,default
Taoba-218_thick-1,,Taoba,218_thick,ɣa¹³,ɣa¹³,ɣ a ¹³,,Sims2020,,,^ ɣ a ¹³ $,default
Qinghua-218_thick-1,,Qinghua,218_thick,ɣa¹³,ɣa¹³,ɣ a ¹³,,Sims2020,,,^ ɣ a ¹³ $,default
Jiulong-218_thick-1,,Jiulong,218_thick,lɑ³⁵,lɑ³⁵,l ɑ ³⁵,,Sims2020,,,^ l ɑ ³⁵ $,default
Taoping-213_sweat-1,,Taoping,213_sweat,χtʂuə⁵⁵,χtʂuə⁵⁵,χ ʈʂ u ə ⁵⁵,,Sims2020,,,^ χ tʂ u ə ⁵⁵ $,default
Mianchi-213_sweat-1,,Mianchi,213_sweat,tʂʰù,tʂʰù,ʈʂʰ ù/u,,Sims2020,,,^ tʂʰ ù $,default
Yonghe-213_sweat-1,,Yonghe,213_sweat,tɕʰwí,tɕʰwí,tɕʰ w í/i,,Sims2020,,,^ tɕʰw í $,default
Dayang-213_sweat-1,,Dayang,213_sweat,ʃtʃʰí,ʃtʃʰí,ʃ tʃʰ í/i,,Sims2020,,,^ ʃ tʃʰ í $,default
Qinghua-213_sweat-1,,Qinghua,213_sweat,skʰi⁵⁵,skʰi⁵⁵,s kʰ i ⁵⁵,,Sims2020,,,^ s kʰ i ⁵⁵ $,default
Lanping-213_sweat-1,,Lanping,213_sweat,skʰi⁵⁵,skʰi⁵⁵,s kʰ i ⁵⁵,,Sims2020,,,^ s kʰ i ⁵⁵ $,default
Taoping-211_stretch-1,,Taoping,211_stretch,sɿ³¹ tʂʰi⁵⁵,sɿ³¹ tʂʰi⁵⁵,s ɿ ³¹ + ʈʂʰ i ⁵⁵,,Sims2020,,,^ s ɿ ³¹ + tʂʰ i ⁵⁵ $,default
Longxi-211_stretch-1,,Longxi,211_stretch,tsʰí,tsʰí,tsʰ í/i,,Sims2020,,,^ tsʰ í $,default
Mianchi-211_stretch-1,,Mianchi,211_stretch,tʂʰɨ̀ ~ tʂʰɨ́,tʂʰɨ̀,ʈʂʰ ɨ̆,,Sims2020,,,^ tʂʰ ɨ̀ $,default
Yonghe-211_stretch-1,,Yonghe,211_stretch,hə̀-tʂʰə́,hə̀-tʂʰə́,h ə̀/ə + ʈʂʰ ə́/ə,,Sims2020,,,^ h ə̀ - tʂʰ ə́ $,default
Qinghua-211_stretch-1,,Qinghua,211_stretch,kʰə¹³ stʃõ⁵⁵,kʰə¹³ stʃõ⁵⁵,kʰ ə ¹³ + s tʃ õ ⁵⁵,,Sims2020,,,^ kʰ ə ¹³ + s tʃ õ ⁵⁵ $,default
Lanping-211_stretch-1,,Lanping,211_stretch,kʰə¹³ ʃtʃõ⁵⁵,kʰə¹³ ʃtʃõ⁵⁵,kʰ ə ¹³ + ʃ tʃ õ ⁵⁵,,Sims2020,,,^ kʰ ə ¹³ + ʃ tʃ õ ⁵⁵ $,default
Jiulong-211_stretch-1,,Jiulong,211_stretch,kʰɯ¹¹ ʂã⁵⁵ la¹¹,kʰɯ¹¹ ʂã⁵⁵ la¹¹,kʰ ɯ ¹¹ + ʂ ã ⁵⁵ + l a ¹¹,,Sims2020,,,^ kʰ ɯ ¹¹ + ʂ ã ⁵⁵ + l a ¹¹ $,default
Taoping-210_strength-1,,Taoping,210_strength,dʐɿ²⁴¹,dʐɿ²⁴¹,ɖʐ ɿ ²⁴¹,,Sims2020,,,^ dʐ ɿ ²⁴¹ $,default
Longxi-210_strength-1,,Longxi,210_strength,qú,qú,q ú/u,,Sims2020,,,^ q ú $,default
Mianchi-210_strength-1,,Mianchi,210_strength,dʐà qà,dʐà qà,ɖʐ à/a + q à/a,,Sims2020,,,^ dʐ à + q à $,default
Yonghe-210_strength-1,,Yonghe,210_strength,qǔ ~ kǔ,qǔ,q ŭ,,Sims2020,,,^ q ǔ $,default
Wadu-210_strength-1,,Wadu,210_strength,qɐ̌,qɐ̌,q ɐ̆,,Sims2020,,,^ q ɐ̌ $,default
Taoba-210_strength-1,,Taoba,210_strength,ka³⁵,ka³⁵,k a ³⁵,,Sims2020,,,^ k a ³⁵ $,default
Qinghua-210_strength-1,,Qinghua,210_strength,qa¹³,qa¹³,q a ¹³,,Sims2020,,,^ q a ¹³ $,default
Lanping-210_strength-1,,Lanping,210_strength,qa¹³,qa¹³,q a ¹³,,Sims2020,,,^ q a ¹³ $,default
Taoping-208_straight-1,,Taoping,208_straight,χtə⁵⁵,χtə⁵⁵,χ t ə ⁵⁵,,Sims2020,,,^ χ t ə ⁵⁵ $,default
Longxi-208_straight-1,,Longxi,208_straight,tí,tí,t í/i,,Sims2020,,,^ t í $,default
Mianchi-209_straighterect-1,,Mianchi,209_straighterect,tí,tí,t í/i,,Sims2020,,,^ t í $,default
Taoba-208_straight-1,,Taoba,208_straight,tu⁵⁵ mə⁵³,tu⁵⁵ mə⁵³,t u ⁵⁵ + m ə ⁵³,,Sims2020,,,^ t u ⁵⁵ + m ə ⁵³ $,default
Qinghua-208_straight-1,,Qinghua,208_straight,stu⁵⁵,stu⁵⁵,s t u ⁵⁵,,Sims2020,,,^ s t u ⁵⁵ $,default
Lanping-208_straight-1,,Lanping,208_straight,stu⁵⁵,stu⁵⁵,s t u ⁵⁵,,Sims2020,,,^ s t u ⁵⁵ $,default
Jiulong-208_straight-1,,Jiulong,208_straight,tə¹¹ tu⁵⁵,tə¹¹ tu⁵⁵,t ə ¹¹ + t u ⁵⁵,,Sims2020,,,^ t ə ¹¹ + t u ⁵⁵ $,default
Taoping-204_star-1,,Taoping,204_star,χdʐe³³ pe⁵⁵,χdʐe³³ pe⁵⁵,χ ɖʐ e ³³ + p e ⁵⁵,,Sims2020,,,^ χ dʐ e ³³ + p e ⁵⁵ $,default
Longxi-204_star-1,,Longxi,204_star,zɨ̀ bà,zɨ̀ bà,z ɨ̆ + b à/a,,Sims2020,,,^ z ɨ̀ + b à $,default
Mianchi-204_star-1,,Mianchi,204_star,dʐɛ̀,dʐɛ̀,ɖʐ ɛ̀/ɛ,,Sims2020,,,^ dʐ ɛ̀ $,default
Yonghe-204_star-1,,Yonghe,204_star,dʐɨ́,dʐɨ́,ɖʐ ɨ́/ɨ,,Sims2020,,,^ dʐ ɨ́ $,default
Wadu-204_star-1,,Wadu,204_star,ɖə̌,ɖə̌,ɖ ə̆,,Sims2020,,,^ ɖ ə̌ $,default
Niuwozi-204_star-1,,Niuwozi,204_star,gʴəᴿ,gʴəᴿ,g ʴ/ɹ ə ᴿ/ʀ,,Sims2020,,,^ gʴ əᴿ $,default
Dayang-204_star-1,,Dayang,204_star,ɖɨ̌,ɖɨ̌,ɖ ɨ̆,,Sims2020,,,^ ɖ ɨ̌ $,default
Taoba-204_star-1,,Taoba,204_star,dʐə³⁵,dʐə³⁵,ɖʐ ə ³⁵,,Sims2020,,,^ dʐ ə ³⁵ $,default
Qinghua-204_star-1,,Qinghua,204_star,dʐə¹³,dʐə¹³,ɖʐ ə ¹³,,Sims2020,,,^ dʐ ə ¹³ $,default
Lanping-204_star-1,,Lanping,204_star,dʐə¹³,dʐə¹³,ɖʐ ə ¹³,,Sims2020,,,^ dʐ ə ¹³ $,default
Jiulong-204_star-1,,Jiulong,204_star,dʐɿ³⁵,dʐɿ³⁵,ɖʐ ɿ ³⁵,,Sims2020,,,^ dʐ ɿ ³⁵ $,default
Taoping-199_spitv-1,,Taoping,199_spitv,pʰe³³,pʰe³³,pʰ e ³³,,Sims2020,,,^ pʰ e ³³ $,default
Yonghe-199_spitv-1,,Yonghe,199_spitv,sə́-pʰɛ̀,sə́-pʰɛ̀,s ə́/ə + pʰ ɛ̀/ɛ,,Sims2020,,,^ s ə́ - pʰ ɛ̀ $,default
Wadu-199_spitv-1,,Wadu,199_spitv,pʰɐ̀,pʰɐ̀,pʰ ɐ̀/ɐ,,Sims2020,,,^ pʰ ɐ̀ $,default
Niuwozi-198_spew-1,,Niuwozi,198_spew,pʰeᴿ,pʰeᴿ,pʰ e ᴿ/r,,Sims2020,,,^ pʰ eᴿ $,default
Taoba-199_spitv-1,,Taoba,199_spitv,pʰø³⁵,pʰø³⁵,pʰ ø ³⁵,,Sims2020,,,^ pʰ ø ³⁵ $,default
Qinghua-199_spitv-1,,Qinghua,199_spitv,tə⁵⁵ spʰɛ¹³,tə⁵⁵ spʰɛ¹³,t ə ⁵⁵ + s pʰ ɛ ¹³,,Sims2020,,,^ t ə ⁵⁵ + s pʰ ɛ ¹³ $,default
Lanping-199_spitv-1,,Lanping,199_spitv,tə⁵⁵ fpʰɛ¹³,tə⁵⁵ fpʰɛ¹³,t ə ⁵⁵ + f pʰ ɛ ¹³,,Sims2020,,,^ t ə ⁵⁵ + f pʰ ɛ ¹³ $,default
Jiulong-199_spitv-1,,Jiulong,199_spitv,tɯ⁵⁵ pʰə⁵⁵,tɯ⁵⁵ pʰə⁵⁵,t ɯ ⁵⁵ + pʰ ə ⁵⁵,,Sims2020,,,^ t ɯ ⁵⁵ + pʰ ə ⁵⁵ $,default
Taoping-194_soldier-1,,Taoping,194_soldier,dʐue²⁴¹,dʐue²⁴¹,ɖʐ u e ²⁴¹,,Sims2020,,,^ dʐ u e ²⁴¹ $,default
