NUMBER	ENGLISH	VARIANTS	LANGUAGES
196	sorcerer	sorcerer	Tangut
197	soup	soup	Mianchi;Dayang;Taoba;Qinghua;Lanping
198	spew	spew	Niuwozi
199	spit (v.)	spit (v.)⁴⁶	Taoping;Yonghe;Wadu;Taoba;Qinghua;Lanping;Jiulong
200	splash/sprinkle	splash/sprinkle	Longxi;Mianchi;Lanping;Jiulong
201	split open, rend	split open, rend	Lanping
202	stab	stab	Longxi;Mianchi;Lanping
203	stand up, rise, jump	stand up, rise, jump	Tangut
204	star	star⁶⁷	Taoping;Longxi;Mianchi;Yonghe;Wadu;Niuwozi;Dayang;Taoba;Qinghua;Lanping;Jiulong
205	sticky	sticky	Longxi;Mianchi
206	sticky, glutinous	sticky, glutinous	Lanping
207	stone	stone	Longxi;Wadu;Niuwozi;Qinghua;Lanping;Jiulong
208	straight	straight⁶⁵	Taoping;Longxi;Taoba;Qinghua;Lanping;Jiulong
209	straight, erect	straight, erect	Mianchi
210	strength	strength	Taoping;Longxi;Mianchi;Yonghe;Wadu;Taoba;Qinghua;Lanping
211	stretch	stretch	Taoping;Longxi;Mianchi;Yonghe;Qinghua;Lanping;Jiulong
212	sun	sun	Wadu;Niuwozi;Taoba;Qinghua;Lanping;Jiulong
213	sweat	sweat	Taoping;Mianchi;Yonghe;Dayang;Qinghua;Lanping
214	tail	tail²⁵//tail	Longxi;Mianchi;Yonghe;Dayang;Taoba;Qinghua;Lanping;Jiulong
215	teach	teach	Yonghe;Niuwozi;Dayang
216	temple	temple	Qinghua;Lanping
217	testicle	testicle	Dayang
218	thick	thick	Taoping;Longxi;Mianchi;Yonghe;Wadu;Niuwozi;Dayang;Taoba;Qinghua;Jiulong
219	thick, sticky	thick, sticky	Taoba;Qinghua;Jiulong
220	throw out	throw out	Jiulong
221	throw, abandon	throw, abandon	Tangut
222	to do	to do	Wadu;Niuwozi
223	to exist	to exist	Taoping;Longxi;Mianchi;Wadu;Taoba;Qinghua;Lanping;Jiulong
224	to hammer	to hammer⁴⁹	Wadu;Taoba;Qinghua
225	tongue	tongue	Taoping;Longxi;Mianchi;Yonghe;Niuwozi;Taoba;Qinghua;Lanping;Jiulong
226	tooth	tooth	Taoping;Longxi;Yonghe;Wadu;Niuwozi;Dayang;Taoba;Qinghua;Lanping;Jiulong
227	tread	tread	Taoping;Longxi;Mianchi;Yonghe;Taoba;Qinghua;Lanping
228	tree	tree³⁵	Taoping;Longxi;Mianchi;Yonghe;Wadu;Qinghua;Lanping;Jiulong
229	trip hammer for hulling rice	trip hammer for hulling rice⁵⁰	Longxi;Dayang;Lanping
230	untie	untie//untie²⁷	Niuwozi;Taoba;Qinghua
231	uphold, stretch	uphold, stretch	Tangut
232	urinate	urinate	Yonghe
233	urine	urine⁶²	Taoping;Longxi;Mianchi;Wadu;Niuwozi;Dayang
234	vagina	vagina	Tangut
235	vapor	vapor	Longxi;Mianchi
236	vast, wide, extensive	vast, wide, extensive²⁶	Tangut
237	vulva	vulva	Longxi
238	wait	wait	Yonghe;Lanping
239	warm self by fire	warm self by fire	Longxi;Taoba;Qinghua;Lanping;Jiulong
240	water directional-thirst	water directional-thirst	Longxi
241	weave	weave⁵¹	Taoping;Longxi;Mianchi;Yonghe;Wadu;Dayang;Taoba;Lanping
242	weep	weep³⁹	Taoping;Longxi;Wadu;Niuwozi;Taoba;Qinghua;Lanping;Jiulong
243	weigh	weigh	Taoping;Taoba
244	weigh (food)	weigh (food)	Lanping;Jiulong
245	weigh (grain)	weigh (grain)	Mianchi
246	weight (grain)	weight (grain)	Longxi
247	white	white⁶¹	Taoping;Longxi;Mianchi;Yonghe;Wadu;Niuwozi;Dayang;Taoba;Qinghua;Lanping;Jiulong
248	who	who⁴⁰	Taoping;Longxi;Mianchi;Yonghe;Wadu;Niuwozi;Taoba;Qinghua;Lanping
249	wide/broad	wide/broad	Wadu;Dayang;Taoba;Qinghua;Lanping;Jiulong
250	wound (n.)	wound (n.)	Longxi
251	wound, scar	wound, scar	Tangut
252	write	write⁵⁷	Longxi;Mianchi;Wadu;Niuwozi
253	yawn	yawn	Longxi;Mianchi;Wadu;Jiulong
254	year	year	Taoping;Longxi;Mianchi;Wadu;Dayang;Taoba;Qinghua;Lanping;Jiulong
